,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
259,2,160,Stratis,STRAT,0.389806,1200149,38981679,https://coinmarketcap.com/currencies/atomic-wallet-coin
260,2,161,Hxro,HXRO,0.213994,307864,38944009,https://coinmarketcap.com/currencies/atomic-wallet-coin
261,2,162,Handshake,HNS,0.121920,891987,38526498,https://coinmarketcap.com/currencies/atomic-wallet-coin
262,2,163,WaykiChain,WICC,0.197996,10559439,37421198,https://coinmarketcap.com/currencies/atomic-wallet-coin
263,2,164,PundiX,NPXS,0.000158,1321391,37107224,https://coinmarketcap.com/currencies/atomic-wallet-coin
264,2,165,CurveDAOToken,CRV,0.366968,22102963,37028355,https://coinmarketcap.com/currencies/atomic-wallet-coin
265,2,166,STASISEURO,EURS,1.15,1409795,36929287,https://coinmarketcap.com/currencies/atomic-wallet-coin
266,2,167,Fetch.ai,FET,0.047738,5432498,35618290,https://coinmarketcap.com/currencies/atomic-wallet-coin
267,2,168,xDai,STAKE,11.80,4917647,35522382,https://coinmarketcap.com/currencies/atomic-wallet-coin
268,2,169,Aurora,AOA,0.005412,4304082,35409341,https://coinmarketcap.com/currencies/atomic-wallet-coin
269,2,170,v.systems,VSYS,0.016691,1617386,35324241,https://coinmarketcap.com/currencies/atomic-wallet-coin
270,2,171,Ark,ARK,0.280709,1874847,34979404,https://coinmarketcap.com/currencies/atomic-wallet-coin
271,2,172,Aeternity,AE,0.107435,8087628,34719599,https://coinmarketcap.com/currencies/atomic-wallet-coin
272,2,173,Aion,AION,0.072981,2231281,34171766,https://coinmarketcap.com/currencies/atomic-wallet-coin
273,2,174,OriginTrail,TRAC,0.106777,148165,34145682,https://coinmarketcap.com/currencies/atomic-wallet-coin
274,2,175,SOLVE,SOLVE,0.099675,1102231,33954391,https://coinmarketcap.com/currencies/atomic-wallet-coin
275,2,176,PowerLedger,POWR,0.079479,923132,33704306,https://coinmarketcap.com/currencies/atomic-wallet-coin
276,2,177,DIA,DIA,1.17,13561566,33137708,https://coinmarketcap.com/currencies/atomic-wallet-coin
277,2,178,Flexacoin,FXC,0.004353,394581,33119880,https://coinmarketcap.com/currencies/atomic-wallet-coin
278,2,179,VoyagerToken,VGX,0.140818,1541211,31303219,https://coinmarketcap.com/currencies/atomic-wallet-coin
279,2,180,Harmony,ONE,0.004923,4433885,30794621,https://coinmarketcap.com/currencies/atomic-wallet-coin
280,2,181,Orbs,ORBS,0.013742,366172,30644375,https://coinmarketcap.com/currencies/atomic-wallet-coin
281,2,182,Streamr,DATA,0.044099,3353446,30613147,https://coinmarketcap.com/currencies/atomic-wallet-coin
282,2,183,Elastos,ELA,1.78,4587306,30611965,https://coinmarketcap.com/currencies/atomic-wallet-coin
283,2,184,SuperZeroProtocol,SERO,0.103905,3404924,30544010,https://coinmarketcap.com/currencies/atomic-wallet-coin
284,2,185,SingularityNET,AGI,0.035962,460177,30280678,https://coinmarketcap.com/currencies/atomic-wallet-coin
285,2,186,Tellor,TRB,19.32,39577299,29155720,https://coinmarketcap.com/currencies/atomic-wallet-coin
286,2,187,GXChain,GXC,0.412122,15174803,28848542,https://coinmarketcap.com/currencies/atomic-wallet-coin
287,2,188,IoTeX,IOTX,0.005884,5812021,28382318,https://coinmarketcap.com/currencies/atomic-wallet-coin
288,2,189,Redd,RDD,0.000983,62178,28332627,https://coinmarketcap.com/currencies/atomic-wallet-coin
289,2,190,WirexToken,WXT,0.009331,905803,27996638,https://coinmarketcap.com/currencies/atomic-wallet-coin
290,2,191,DigitexFutures,DGTX,0.029888,2428709,27826366,https://coinmarketcap.com/currencies/atomic-wallet-coin
291,2,192,Xensor,XSR,0.005907,1595789,27398001,https://coinmarketcap.com/currencies/atomic-wallet-coin
292,2,193,BOSAGORA,BOA,0.096578,3288968,27246653,https://coinmarketcap.com/currencies/atomic-wallet-coin
293,2,194,DAD,DAD,0.198036,1158319,26656020,https://coinmarketcap.com/currencies/atomic-wallet-coin
294,2,195,Switcheo,SWTH,0.026102,351120,26517098,https://coinmarketcap.com/currencies/atomic-wallet-coin
295,2,196,ThunderToken,TT,0.004486,2234573,26414956,https://coinmarketcap.com/currencies/atomic-wallet-coin
296,2,197,Melon,MLN,17.37,2256259,25921941,https://coinmarketcap.com/currencies/atomic-wallet-coin
297,2,198,MXToken,MX,0.163671,2449816,25478858,https://coinmarketcap.com/currencies/atomic-wallet-coin
298,2,199,HEX,HEX,0.005256,2624143,1981024456,https://coinmarketcap.com/currencies/atomic-wallet-coin
299,2,200,EterbaseUtilityToken,XBASE,0.757314,0,757314233,https://coinmarketcap.com/currencies/atomic-wallet-coin
300,2,401,MaximineCoin,MXM,0.008735,0,14404695,https://coinmarketcap.com/currencies/atomic-wallet-coin
301,2,402,ApolloCurrency,APL,0.000981,665884,14406448,https://coinmarketcap.com/currencies/atomic-wallet-coin
302,2,403,BDCCBiticaCOIN,BDCC,4.67,6358614,13662388,https://coinmarketcap.com/currencies/atomic-wallet-coin
303,2,404,AgorasTokens,AGRS,0.478191,20338,14279662,https://coinmarketcap.com/currencies/atomic-wallet-coin
304,2,405,Level01,LVX,0.088861,367545,14214269,https://coinmarketcap.com/currencies/atomic-wallet-coin
305,2,406,RChain,REV,0.029277,254413,14137759,https://coinmarketcap.com/currencies/atomic-wallet-coin
306,2,407,ZBGToken,ZT,0.053451,1987547,14111847,https://coinmarketcap.com/currencies/atomic-wallet-coin
307,2,408,CryptalDash,CRD,0.014018,0,14018075,https://coinmarketcap.com/currencies/atomic-wallet-coin
308,2,409,Wixlar,WIX,0.005853,3156,13999058,https://coinmarketcap.com/currencies/atomic-wallet-coin
309,2,410,Cred,LBA,0.016621,1023296,13968465,https://coinmarketcap.com/currencies/atomic-wallet-coin
310,2,411,EcorealEstate,ECOREAL,0.066800,3135,13955807,https://coinmarketcap.com/currencies/atomic-wallet-coin
311,2,412,Seele-N,SEELE,0.019907,39665728,13926524,https://coinmarketcap.com/currencies/atomic-wallet-coin
312,2,413,Bit-ZToken,BZ,0.108640,6069172,13773252,https://coinmarketcap.com/currencies/atomic-wallet-coin
313,2,414,PirateChain,ARRR,0.080683,941973,13753789,https://coinmarketcap.com/currencies/atomic-wallet-coin
314,2,415,MediBloc,MED,0.005151,1210043,13747716,https://coinmarketcap.com/currencies/atomic-wallet-coin
315,2,416,Contentos,COS,0.006463,1845499,13690346,https://coinmarketcap.com/currencies/atomic-wallet-coin
316,2,417,REPO,REPO,0.124334,279,13671590,https://coinmarketcap.com/currencies/atomic-wallet-coin
317,2,418,BellaProtocol,BEL,0.935179,4835565,13560092,https://coinmarketcap.com/currencies/atomic-wallet-coin
318,2,419,Vertcoin,VTC,0.237935,153778,13571157,https://coinmarketcap.com/currencies/atomic-wallet-coin
319,2,420,Bonorum,BONO,21.98,467,13477417,https://coinmarketcap.com/currencies/atomic-wallet-coin
320,2,421,GreenPower,GRN,0.004152,0,13417721,https://coinmarketcap.com/currencies/atomic-wallet-coin
321,2,422,ProjectPai,PAI,0.009043,250355,13384482,https://coinmarketcap.com/currencies/atomic-wallet-coin
322,2,423,Fusion,FSN,0.283797,4202894,13380228,https://coinmarketcap.com/currencies/atomic-wallet-coin
323,2,424,PLATINCOIN,PLC,2.67,613144,13354290,https://coinmarketcap.com/currencies/atomic-wallet-coin
324,2,425,Zap,ZAP,0.056446,636902,13329455,https://coinmarketcap.com/currencies/atomic-wallet-coin
325,2,426,QASH,QASH,0.037689,248584,13191192,https://coinmarketcap.com/currencies/atomic-wallet-coin
326,2,427,PancakeSwap,CAKE,0.623640,5554181,13134712,https://coinmarketcap.com/currencies/atomic-wallet-coin
327,2,428,MiL.k,MLK,0.147004,977474,13132953,https://coinmarketcap.com/currencies/atomic-wallet-coin
328,2,429,MovieBloc,MBL,0.001527,931543,13069096,https://coinmarketcap.com/currencies/atomic-wallet-coin
329,2,430,Jewel,JWL,0.238368,247,13041195,https://coinmarketcap.com/currencies/atomic-wallet-coin
330,2,431,Groestlcoin,GRS,0.170699,680620,12996671,https://coinmarketcap.com/currencies/atomic-wallet-coin
331,2,432,AMOCoin,AMO,0.000717,205811,12995163,https://coinmarketcap.com/currencies/atomic-wallet-coin
332,2,433,Nimiq,NIM,0.001919,793774,12976331,https://coinmarketcap.com/currencies/atomic-wallet-coin
333,2,434,KaratgoldCoin,KBC,0.002743,27860,12971759,https://coinmarketcap.com/currencies/atomic-wallet-coin
334,2,435,Chromia,CHR,0.029027,2407861,12864434,https://coinmarketcap.com/currencies/atomic-wallet-coin
335,2,436,Envion,EVN,0.100856,0,12851615,https://coinmarketcap.com/currencies/atomic-wallet-coin
336,2,437,Precium,PCM,0.017033,430371,12732691,https://coinmarketcap.com/currencies/atomic-wallet-coin
337,2,438,Constellation,DAG,0.010041,312915,12720995,https://coinmarketcap.com/currencies/atomic-wallet-coin
338,2,439,SynchroBitcoin,SNB,0.155794,341074,12584929,https://coinmarketcap.com/currencies/atomic-wallet-coin
339,2,440,LATOKEN,LA,0.033093,101176,12578672,https://coinmarketcap.com/currencies/atomic-wallet-coin
340,2,441,Venus,XVS,3.00,8320459,12694545,https://coinmarketcap.com/currencies/atomic-wallet-coin
341,2,442,FirmaChain,FCT,0.068125,4651821,12553752,https://coinmarketcap.com/currencies/atomic-wallet-coin
342,2,443,Aryacoin,AYA,0.077978,510531,12512257,https://coinmarketcap.com/currencies/atomic-wallet-coin
343,2,444,BHPCoin,BHP,0.615425,2871275,12417792,https://coinmarketcap.com/currencies/atomic-wallet-coin
344,2,445,EtheriscDIPToken,DIP,0.073239,0,12333496,https://coinmarketcap.com/currencies/atomic-wallet-coin
345,2,446,Kin,KIN,0.000008,377632,12265996,https://coinmarketcap.com/currencies/atomic-wallet-coin
346,2,447,MVL,MVL,0.001294,94816,12225898,https://coinmarketcap.com/currencies/atomic-wallet-coin
347,2,448,FirstBlood,1ST,0.139822,265,11962912,https://coinmarketcap.com/currencies/atomic-wallet-coin
348,2,449,Aergo,AERGO,0.044643,1260078,11786695,https://coinmarketcap.com/currencies/atomic-wallet-coin
349,2,450,KingDAG,KDAG,0.238046,7000582,11664637,https://coinmarketcap.com/currencies/atomic-wallet-coin
350,2,451,Populous,PPT,0.218308,916093,11625374,https://coinmarketcap.com/currencies/atomic-wallet-coin
351,2,452,FolgoryCoin,FLG,0.663185,275733,11622648,https://coinmarketcap.com/currencies/atomic-wallet-coin
352,2,453,DeviantCoin,DEV,0.386413,86187,11596566,https://coinmarketcap.com/currencies/atomic-wallet-coin
353,2,454,AidosKuneen,ADK,0.460809,1495776,11520230,https://coinmarketcap.com/currencies/atomic-wallet-coin
354,2,455,Nexus,NXS,0.178645,562849,11553304,https://coinmarketcap.com/currencies/atomic-wallet-coin
355,2,456,Aavegotchi,GHST,0.580606,9526425,11352960,https://coinmarketcap.com/currencies/atomic-wallet-coin
356,2,457,APIX,APIX,0.100583,368191,11338683,https://coinmarketcap.com/currencies/atomic-wallet-coin
357,2,458,CoinMetroToken,XCM,0.040458,8740,11316177,https://coinmarketcap.com/currencies/atomic-wallet-coin
358,2,459,USDJ,USDJ,0.998990,5687382,11265194,https://coinmarketcap.com/currencies/atomic-wallet-coin
359,2,460,VIDY,VIDY,0.001184,785862,11176264,https://coinmarketcap.com/currencies/atomic-wallet-coin
360,2,461,LiquidApps,DAPP,0.016059,7012,11140882,https://coinmarketcap.com/currencies/atomic-wallet-coin
361,2,462,Rakon,RKN,0.089719,3121555,11094262,https://coinmarketcap.com/currencies/atomic-wallet-coin
362,2,463,LBRYCredits,LBC,0.023273,761233,11109271,https://coinmarketcap.com/currencies/atomic-wallet-coin
363,2,464,QuantumResistantLedger,QRL,0.151700,217688,10980910,https://coinmarketcap.com/currencies/atomic-wallet-coin
364,2,465,TrustVerse,TRV,0.026933,42625,10936156,https://coinmarketcap.com/currencies/atomic-wallet-coin
365,2,466,Levolution,LEVL,0.197508,101007,10732101,https://coinmarketcap.com/currencies/atomic-wallet-coin
366,2,467,Factom,FCT,1.14,20092,10729916,https://coinmarketcap.com/currencies/atomic-wallet-coin
367,2,468,Zenon,ZNN,2.29,152302,10624726,https://coinmarketcap.com/currencies/atomic-wallet-coin
368,2,469,DigixDAO,DGD,72.14,73621,10615269,https://coinmarketcap.com/currencies/atomic-wallet-coin
369,2,470,NKN,NKN,0.018119,1436031,10575639,https://coinmarketcap.com/currencies/atomic-wallet-coin
370,2,471,BounceToken,BOT,404.08,2027607,10519540,https://coinmarketcap.com/currencies/atomic-wallet-coin
371,2,472,Spectre.aiDividendToken,SXDT,0.128343,22,10533548,https://coinmarketcap.com/currencies/atomic-wallet-coin
372,2,473,QuarkChain,QKC,0.004873,976512,10458669,https://coinmarketcap.com/currencies/atomic-wallet-coin
373,2,474,Wings,WINGS,0.103931,7868,10393136,https://coinmarketcap.com/currencies/atomic-wallet-coin
374,2,475,Kadena,KDA,0.228815,624438,10345458,https://coinmarketcap.com/currencies/atomic-wallet-coin
375,2,476,Tixl,MTXLT,216.66,19529,10351244,https://coinmarketcap.com/currencies/atomic-wallet-coin
376,2,477,Anchor,ANCT,0.805131,12145,10317062,https://coinmarketcap.com/currencies/atomic-wallet-coin
377,2,478,DuskNetwork,DUSK,0.037643,232728,10307478,https://coinmarketcap.com/currencies/atomic-wallet-coin
378,2,479,MixMarvel,MIX,0.003292,567927,10279858,https://coinmarketcap.com/currencies/atomic-wallet-coin
379,2,480,DMM:Governance,DMG,0.221462,1348927,10257390,https://coinmarketcap.com/currencies/atomic-wallet-coin
380,2,481,InsightsNetwork,INSTAR,0.052083,56742,10247438,https://coinmarketcap.com/currencies/atomic-wallet-coin
381,2,482,0Chain,ZCN,0.210976,122433,10211457,https://coinmarketcap.com/currencies/atomic-wallet-coin
382,2,483,MAPProtocol,MAP,0.031992,16121,10188626,https://coinmarketcap.com/currencies/atomic-wallet-coin
383,2,484,Perlin,PERL,0.020998,1034417,10144973,https://coinmarketcap.com/currencies/atomic-wallet-coin
384,2,485,Monolith,TKN,0.299782,50901,10136241,https://coinmarketcap.com/currencies/atomic-wallet-coin
385,2,486,BIKI,BIKI,0.032138,1118434,10120348,https://coinmarketcap.com/currencies/atomic-wallet-coin
386,2,487,BTSE,BTSE,2.31,563101,10038311,https://coinmarketcap.com/currencies/atomic-wallet-coin
387,2,488,Einsteinium,EMC2,0.045271,19126,9989989,https://coinmarketcap.com/currencies/atomic-wallet-coin
388,2,489,QuickXProtocol,QCX,0.019939,379811,9936056,https://coinmarketcap.com/currencies/atomic-wallet-coin
389,2,490,Cocos-BCX,COCOS,0.000253,672381,9948944,https://coinmarketcap.com/currencies/atomic-wallet-coin
390,2,491,DimensionChain,EON,0.040452,0,9902024,https://coinmarketcap.com/currencies/atomic-wallet-coin
391,2,492,JustLiquidity,JUL,25.63,159329,9881947,https://coinmarketcap.com/currencies/atomic-wallet-coin
392,2,493,AAXToken,AAB,0.378188,4254817,9832881,https://coinmarketcap.com/currencies/atomic-wallet-coin
393,2,494,pNetwork,PNT,0.400438,1394606,9816338,https://coinmarketcap.com/currencies/atomic-wallet-coin
394,2,495,NEXT,NET,0.242297,69330,9811051,https://coinmarketcap.com/currencies/atomic-wallet-coin
395,2,496,SALT,SALT,0.122050,43039,9798622,https://coinmarketcap.com/currencies/atomic-wallet-coin
396,2,497,DiFy.Finance,YFIII,1213.77,1464927,9708679,https://coinmarketcap.com/currencies/atomic-wallet-coin
397,2,498,AnchorNeuralWorld,ANW,0.148560,645334,9676619,https://coinmarketcap.com/currencies/atomic-wallet-coin
398,2,499,Metadium,META,0.007732,289174,9629074,https://coinmarketcap.com/currencies/atomic-wallet-coin
399,2,500,Sentivate,SNTVT,0.003359,290219,9601435,https://coinmarketcap.com/currencies/atomic-wallet-coin
400,1,201,CounosX,CCXX,35.83,318422,635270247,https://coinmarketcap.com/currencies/counos-x
401,1,202,INOCOIN,INO,2.55,458696,458366619,https://coinmarketcap.com/currencies/ino-coin
402,1,203,InsightChain,INB,1.19,2274617,417326234,https://coinmarketcap.com/currencies/insight-chain
403,1,204,Zelwin,ZLW,6.62,603131,342809446,https://coinmarketcap.com/currencies/zelwin
404,1,205,IZE,IZE,0.081310,156618,338321927,https://coinmarketcap.com/currencies/ize
405,1,206,Creditcoin,CTC,0.575080,3388168,318733377,https://coinmarketcap.com/currencies/creditcoin
406,1,207,BitcoinPoS,BPS,82.03,578880,305338799,https://coinmarketcap.com/currencies/bitcoinpos
407,1,208,renBTC,RENBTC,11727.38,5403650,298497103,https://coinmarketcap.com/currencies/renbtc
408,1,209,Homeros,HMR,0.831108,15337745,287076474,https://coinmarketcap.com/currencies/homeros
409,1,210,TNCCoin,TNC,0.106190,20115217,245344698,https://coinmarketcap.com/currencies/tnc-coin
410,1,211,BasidCoin,BASID,0.651638,3433523,219920723,https://coinmarketcap.com/currencies/basid-coin
411,1,212,ThoreCoin,THR,2286.41,37495,198199596,https://coinmarketcap.com/currencies/thorecoin
412,1,213,PoseidonNetwork,QQQ,0.089566,1537714,192823578,https://coinmarketcap.com/currencies/poseidon-network
413,1,214,AdvancedInternetBlocks,AIB,0.006951,32,168296712,https://coinmarketcap.com/currencies/advanced-internet-blocks
414,1,215,LargoCoin,LRG,9.81,1894433,167821099,https://coinmarketcap.com/currencies/largo-coin
415,1,216,Sologenic,SOLO,0.781953,4062457,156392096,https://coinmarketcap.com/currencies/sologenic
416,1,217,botXcoin,BOTX,0.095784,113281,156329875,https://coinmarketcap.com/currencies/botxcoin
417,1,218,STPAY,STP,35.17,1386139,152304427,https://coinmarketcap.com/currencies/stpay
418,1,219,DoctorsCoin,DRS,0.562729,103027,129282274,https://coinmarketcap.com/currencies/doctors-coin
419,1,220,MINDOL,MIN,0.684212,32312,116808464,https://coinmarketcap.com/currencies/mindol
420,1,221,Cryptonex,CNX,1.74,1382828,97098725,https://coinmarketcap.com/currencies/cryptonex
421,1,222,NESTProtocol,NEST,0.055268,27452935,96650444,https://coinmarketcap.com/currencies/nest-protocol
422,1,223,CounosCoin,CCA,5.92,27391,87938468,https://coinmarketcap.com/currencies/counos-coin
423,1,224,TerraKRW,KRT,0.000869,94965,79693925,https://coinmarketcap.com/currencies/terra-krw
424,1,225,Beldex,BDX,0.081435,374217,79824219,https://coinmarketcap.com/currencies/beldex
425,1,226,DarmaCash,DMCH,0.374052,1049290,78538853,https://coinmarketcap.com/currencies/darma-cash
426,1,227,DeFiChain,DFI,0.202328,4382101,76201667,https://coinmarketcap.com/currencies/defichain
427,1,228,Centrality,CENNZ,0.062688,2274985,74072415,https://coinmarketcap.com/currencies/centrality
428,1,229,BitballTreasure,BTRS,164.10,161295,73846470,https://coinmarketcap.com/currencies/bitball-treasure
429,1,230,Mixin,XIN,138.97,1135024,72690862,https://coinmarketcap.com/currencies/mixin
430,1,231,WhiteCoin,XWC,0.289065,198943,72319405,https://coinmarketcap.com/currencies/whitecoin
431,1,232,NewYorkExchange,NYE,9.87,172539,69960519,https://coinmarketcap.com/currencies/newyork-exchange
432,1,233,Qcash,QC,0.149627,169721781,68828271,https://coinmarketcap.com/currencies/qcash
433,1,234,HelperSearchToken,HSN,0.008045,0,68223138,https://coinmarketcap.com/currencies/helper-search-token
434,1,235,Attila,ATT,0.149467,411405,67317347,https://coinmarketcap.com/currencies/attila
435,1,236,Tratin,TRAT,0.000587,261,65763857,https://coinmarketcap.com/currencies/tratin
436,1,237,MobilianCoin,MBN,0.545306,2360074,62995520,https://coinmarketcap.com/currencies/mobilian-coin
437,1,238,Vitae,VITAE,3.23,1366486,62862374,https://coinmarketcap.com/currencies/vitae
438,1,239,IdeaChainCoin,ICH,1.51,955376,62315397,https://coinmarketcap.com/currencies/idea-chain-coin
439,1,240,BaerChain,BRC,0.340770,3601,59294062,https://coinmarketcap.com/currencies/baer-chain
440,1,241,PlayFuel,PLF,0.118344,1727553,59172084,https://coinmarketcap.com/currencies/playfuel
441,1,242,BridgeOracle,BRG,0.007311,8516842,58506724,https://coinmarketcap.com/currencies/bridge-oracle
442,1,243,BitcoinBEP2,BTCB,11383.55,23704,56930907,https://coinmarketcap.com/currencies/bitcoin-bep2
443,1,244,HuobiBTC,HBTC,11749.86,0,56518804,https://coinmarketcap.com/currencies/huobi-btc
444,1,245,cVault.finance,CORE,5628.68,5650922,56286812,https://coinmarketcap.com/currencies/cvault-finance
445,1,246,XinFinNetwork,XDC,0.004526,3150721,55205923,https://coinmarketcap.com/currencies/xinfin-network
446,1,247,VestChain,VEST,0.006459,79295,54383195,https://coinmarketcap.com/currencies/vestchain
447,1,248,MetaverseDualchainNetworkArchitecture,DNA,0.002956,1427583,53285876,https://coinmarketcap.com/currencies/metaverse-dualchain-network-architecture
448,1,249,BitbookGambling,BXK,0.146471,19886,52390713,https://coinmarketcap.com/currencies/bitbook-gambling
449,1,250,Joule,JUL,0.047231,0,47727219,https://coinmarketcap.com/currencies/joule
450,1,251,AXEL,AXEL,0.179632,202146,46916546,https://coinmarketcap.com/currencies/axel
451,1,252,MimbleWimbleCoin,MWC,4.32,797113,46072350,https://coinmarketcap.com/currencies/mimblewimblecoin
452,1,253,S4FE,S4F,0.051001,814181,45662164,https://coinmarketcap.com/currencies/s4fe
453,1,254,Livepeer,LPT,2.14,479492,44389730,https://coinmarketcap.com/currencies/livepeer
454,1,255,Tap,XTP,0.034978,355456,43089636,https://coinmarketcap.com/currencies/tap
455,1,256,NeutrinoUSD,USDN,0.995692,1875641,42259852,https://coinmarketcap.com/currencies/neutrino-usd
456,1,257,Metacoin,MTC,0.155598,137141,41994337,https://coinmarketcap.com/currencies/metacoin
457,1,258,Bankera,BNK,0.001642,36159,40430536,https://coinmarketcap.com/currencies/bankera
458,1,259,Cryptoindex.com100,CIX100,0.595625,31336,37172635,https://coinmarketcap.com/currencies/cryptoindex-com-100
459,1,260,BTUProtocol,BTU,0.410281,537762,36931144,https://coinmarketcap.com/currencies/btu-protocol
460,1,261,Breezecoin,BRZE,0.359591,60705,35959084,https://coinmarketcap.com/currencies/breezecoin
461,1,262,IDEX,IDEX,0.066656,1046741,35710925,https://coinmarketcap.com/currencies/idex
462,1,263,1irstcoin,FST,0.945489,71107,33059960,https://coinmarketcap.com/currencies/1irstcoin
463,1,264,NerveNetwork,NVT,0.131128,277374,31658805,https://coinmarketcap.com/currencies/nervenetwork
464,1,265,XeniosCoin,XNC,0.409392,63946,31226386,https://coinmarketcap.com/currencies/xenioscoin
465,1,266,TitanSwap,TITAN,0.583811,6682702,31177955,https://coinmarketcap.com/currencies/titanswap
466,1,267,Ultiledger,ULT,0.014529,1023139,31039652,https://coinmarketcap.com/currencies/ultiledger
467,1,268,CONUN,CON,0.010653,1122608,30857193,https://coinmarketcap.com/currencies/conun
468,1,269,Chimpion,BNANA,0.947029,607325,30046761,https://coinmarketcap.com/currencies/chimpion
469,1,270,UNICOIN,UNI,0.498314,0,29903506,https://coinmarketcap.com/currencies/uni-coin
470,1,271,TROY,TROY,0.003169,684598,29079286,https://coinmarketcap.com/currencies/troy
471,1,272,KardiaChain,KAI,0.016475,1229845,28830533,https://coinmarketcap.com/currencies/kardiachain
472,1,273,USDK,USDK,1.00,9617774,28600920,https://coinmarketcap.com/currencies/usdk
473,1,274,TrustWalletToken,TWT,0.113421,3122746,28460378,https://coinmarketcap.com/currencies/trust-wallet-token
474,1,275,FABRK,FAB,0.005890,367427,28241235,https://coinmarketcap.com/currencies/fabrk
475,1,276,RedFOXLabs,RFOX,0.207912,0,28211979,https://coinmarketcap.com/currencies/redfox-labs
476,1,277,DynamicTradingRights,DTR,0.018182,41070,27873525,https://coinmarketcap.com/currencies/dynamic-trading-rights
477,1,278,BitMaxToken,BTMX,0.042058,3208434,27784087,https://coinmarketcap.com/currencies/bitmax-token
478,1,279,Redd,RDD,0.000951,30255,27406414,https://coinmarketcap.com/currencies/redd
479,1,280,RocketPool,RPL,2.64,223862,27143159,https://coinmarketcap.com/currencies/rocket-pool
480,1,281,PRIZM,PZM,0.011867,647089,26516230,https://coinmarketcap.com/currencies/prizm
481,1,282,CRYPTO20,C20,0.654612,580,26430106,https://coinmarketcap.com/currencies/c20
482,1,283,WOMProtocol,WOM,0.257271,2222380,25728974,https://coinmarketcap.com/currencies/wom-protocol
483,1,284,Crypterium,CRPT,0.257201,198790,25572933,https://coinmarketcap.com/currencies/crpt
484,1,285,Syscoin,SYS,0.041964,441607,25095635,https://coinmarketcap.com/currencies/syscoin
485,1,286,TheSandbox,SAND,0.041473,8790394,25072745,https://coinmarketcap.com/currencies/the-sandbox
486,1,287,Nectar,NEC,0.156577,10874,24663638,https://coinmarketcap.com/currencies/nectar
487,1,288,WINk,WIN,0.000079,2422108,24630486,https://coinmarketcap.com/currencies/wink-tronbet
488,1,289,HarvestFinance,FARM,279.59,9035425,24434823,https://coinmarketcap.com/currencies/harvest-finance
489,1,290,Polymath,POLY,0.045583,708457,24318591,https://coinmarketcap.com/currencies/polymath-network
490,1,291,Secret,SCRT,0.430459,228529,24276061,https://coinmarketcap.com/currencies/secret
491,1,292,NULS,NULS,0.244479,8560918,24271832,https://coinmarketcap.com/currencies/nuls
492,1,293,BHEXToken,BHT,0.123744,388787,24209303,https://coinmarketcap.com/currencies/bhex-token
493,1,294,Hashgard,GARD,0.000243,188163,24079537,https://coinmarketcap.com/currencies/hashgard
494,1,295,ExtStockToken,XT,0.039789,0,23936631,https://coinmarketcap.com/currencies/extstock-token
495,1,296,Phala.Network,PHA,0.173526,10048420,23772998,https://coinmarketcap.com/currencies/phala-network
496,1,297,Travala.com,AVA,0.558929,490835,23614617,https://coinmarketcap.com/currencies/travala
497,1,298,Switcheo,SWTH,0.026928,357549,23122200,https://coinmarketcap.com/currencies/switcheo
498,1,299,Amp,AMP,0.005472,187758,23116346,https://coinmarketcap.com/currencies/amp
499,1,300,AgaveCoin,AGVC,0.058991,14423,23042852,https://coinmarketcap.com/currencies/agavecoin
500,1,301,NativeUtilityToken,NUT,23.05,77,22653715,https://coinmarketcap.com/currencies/native-utility-token
501,1,302,sUSD,SUSD,1.00,1334147,22568289,https://coinmarketcap.com/currencies/susd
502,1,303,Kleros,PNK,0.040789,9621365,22568383,https://coinmarketcap.com/currencies/kleros
503,1,304,WazirX,WRX,0.096463,10098235,22554672,https://coinmarketcap.com/currencies/wazirx
504,1,305,Bytecoin,BCN,0.000122,14027,22421502,https://coinmarketcap.com/currencies/bytecoin-bcn
505,1,306,BigONEToken,ONE,0.002369,3041000,22388847,https://coinmarketcap.com/currencies/bigone-token
506,1,307,Loki,LOKI,0.439712,98524,22331061,https://coinmarketcap.com/currencies/loki
507,1,308,OriginProtocol,OGN,0.171214,8062284,22305641,https://coinmarketcap.com/currencies/origin-protocol
508,1,309,NashExchange,NEX,0.945875,45398,22173747,https://coinmarketcap.com/currencies/nash-exchange
509,1,310,Request,REQ,0.022134,138716,22133232,https://coinmarketcap.com/currencies/request
510,1,311,HellenicCoin,HNC,0.316414,36386,22100668,https://coinmarketcap.com/currencies/helleniccoin
511,1,312,Cortex,CTXC,0.087918,2658089,21974053,https://coinmarketcap.com/currencies/cortex
512,1,313,VIDTDatalink,VIDT,0.439235,1387563,21710639,https://coinmarketcap.com/currencies/vidt-datalink
513,1,314,STEMCELLCOIN,SCC,0.067261,98674,21567642,https://coinmarketcap.com/currencies/stem-cell-coin
514,1,315,Everipedia,IQ,0.002255,949922,21553413,https://coinmarketcap.com/currencies/everipedia
515,1,316,RipioCreditNetwork,RCN,0.042226,192462,21467699,https://coinmarketcap.com/currencies/ripio-credit-network
516,1,317,Zynecoin,ZYN,0.969204,705749,21457093,https://coinmarketcap.com/currencies/zynecoin
517,1,318,HuobiPoolToken,HPT,0.004069,443332,21187003,https://coinmarketcap.com/currencies/huobi-pool-token
518,1,319,HavenProtocol,XHV,1.54,1252505,21153328,https://coinmarketcap.com/currencies/haven-protocol
