,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
28,1,428,Gifto,GTO,0.01060785,2918090,7008027,https://www.coingecko.com/en/coins/gifto
29,1,432,MoedaLoyaltyPoints,MDA,0.351451,1603235,6978182,https://www.coingecko.com/en/coins/moeda-loyalty-points
30,1,430,PieDAODOUGHv2,DOUGH,1.70,284084,6965858,https://www.coingecko.com/en/coins/piedao-dough-v2
31,1,431,PCHAIN,PI,0.00856029,42197,6963908,https://www.coingecko.com/en/coins/pchain
32,1,433,AaveWBTC,AWBTC,11570.37,7028424,6947331,https://www.coingecko.com/en/coins/aave-wbtc
33,1,434,Covesting,COV,0.345890,24535,6917800,https://www.coingecko.com/en/coins/covesting
34,1,436,TimeNewBank,TNB,0.00198571,403759,6884282,https://www.coingecko.com/en/coins/time-new-bank
35,1,437,BiboxToken,BIX,0.05981458,4508018,6881186,https://www.coingecko.com/en/coins/bibox-token
36,1,435,Neblio,NEBL,0.404573,93746,6870465,https://www.coingecko.com/en/coins/neblio
37,1,439,Sentivate,SNTVT,0.00358230,260597,6788824,https://www.coingecko.com/en/coins/sentivate
38,1,438,DOSNetwork,DOS,0.05129498,732688,6788135,https://www.coingecko.com/en/coins/dos-network
39,1,441,Phantasma,SOUL,0.07210760,265432,6780820,https://www.coingecko.com/en/coins/phantasma
40,1,440,CyberMiles,CMT,0.00842040,836180,6734332,https://www.coingecko.com/en/coins/cybermiles
41,1,443,Cartesi,CTSI,0.03361268,1076428,6669473,https://www.coingecko.com/en/coins/cartesi
42,1,442,district0x,DNT,0.00888985,176096,6657099,https://www.coingecko.com/en/coins/district0x
43,1,444,Ubiq,UBQ,0.156146,22551,6653244,https://www.coingecko.com/en/coins/ubiq
44,1,445,MeasurableDataToken,MDT,0.01095420,356523,6647632,https://www.coingecko.com/en/coins/measurable-data-token
45,1,446,Achain,ACT,0.00760803,2701798,6527874,https://www.coingecko.com/en/coins/achain
46,1,458,EffectAI,EFX,0.03141455,51510,6489632,https://www.coingecko.com/en/coins/effect-ai
47,1,447,OST,OST,0.00936396,1754223,6474616,https://www.coingecko.com/en/coins/ost
48,1,448,Universa,UTNP,0.00204880,57721,6468345,https://www.coingecko.com/en/coins/universa
49,1,449,Namecoin,NMC,0.405976,36989,6424372,https://www.coingecko.com/en/coins/namecoin
50,1,450,EUNO,EUNO,0.00105519,1698.87,6420933,https://www.coingecko.com/en/coins/euno
51,1,455,SentinelProtocol,UPP,0.01956422,115646,6418897,https://www.coingecko.com/en/coins/sentinel-protocol
52,1,451,LockTrip,LOC,0.388435,137.16,6413382,https://www.coingecko.com/en/coins/locktrip
53,1,452,SpankChain,SPANK,0.01058772,851.44,6406029,https://www.coingecko.com/en/coins/spankchain
54,1,454,FerrumNetwork,FRM,0.05515433,484786,6388173,https://www.coingecko.com/en/coins/ferrum-network
55,1,453,Statera,STA,0.07432345,227959,6373691,https://www.coingecko.com/en/coins/statera
56,1,456,Bitcoin2,BTC2,0.354811,101.56,6307870,https://www.coingecko.com/en/coins/bitcoin-2
57,1,457,Dynamic,DYN,0.415615,5330.71,6290714,https://www.coingecko.com/en/coins/dynamic
58,1,463,Kulupu,KLP,0.193949,840816,6215940,https://www.coingecko.com/en/coins/kulupu
59,1,459,bitCNY,BITCNY,0.150449,4518960,6205195,https://www.coingecko.com/en/coins/bitcny
60,1,461,ContentValueNetwork,CVNT,0.00982347,2235974,6178497,https://www.coingecko.com/en/coins/content-value-network
61,1,460,TenX,PAY,0.05243997,9309840,6161021,https://www.coingecko.com/en/coins/tenx
62,1,462,ODEM,ODE,0.02819175,92377,6151898,https://www.coingecko.com/en/coins/odem
63,1,464,Presearch,PRE,0.01534006,119182,6080035,https://www.coingecko.com/en/coins/presearch
64,1,465,Troy,TROY,0.00319309,946453,6066871,https://www.coingecko.com/en/coins/troy
65,1,468,MatrixAINetwork,MAN,0.03985229,70143,6018260,https://www.coingecko.com/en/coins/matrix-ai-network
66,1,466,Bread,BRD,0.08432871,54611,6001848,https://www.coingecko.com/en/coins/bread
67,1,467,ShroomFinance,SHROOM,0.116030,561851,5963065,https://www.coingecko.com/en/coins/shroom-finance
68,1,469,SirinLabsToken,SRN,0.01115778,1972801,5946653,https://www.coingecko.com/en/coins/sirin-labs-token
69,1,470,DigixGold,DGX,61.06,9520.85,5938488,https://www.coingecko.com/en/coins/digix-gold
70,1,471,Peercoin,PPC,0.221254,20542,5905048,https://www.coingecko.com/en/coins/peercoin
71,1,472,Zano,ZANO,0.477187,37616,5903880,https://www.coingecko.com/en/coins/zano
72,1,473,SteemDollars,SBD,0.994447,15120.40,5838158,https://www.coingecko.com/en/coins/steem-dollars
73,1,474,Everex,EVX,0.263643,279721,5746896,https://www.coingecko.com/en/coins/everex
74,1,475,GenesisVision,GVT,1.29,254722,5696858,https://www.coingecko.com/en/coins/genesis-vision
75,1,482,SingularDTV,SNGLS,0.00622393,237144,5639411,https://www.coingecko.com/en/coins/singulardtv
76,1,476,NAGA,NGC,0.07220656,962.65,5625632,https://www.coingecko.com/en/coins/naga
77,1,477,HUNT,HUNT,0.05144307,580945,5620565,https://www.coingecko.com/en/coins/hunt
78,1,481,Rarible,RARI,2.97,2256130,5595316,https://www.coingecko.com/en/coins/rarible
79,1,478,LINKA,LINKA,0.00465642,18275.74,5587703,https://www.coingecko.com/en/coins/linka
80,1,479,DegoFinance,DEGO,1.12,554784,5560239,https://www.coingecko.com/en/coins/dego-finance
81,1,483,AlphaFinance,ALPHA,0.03180120,9344114,5537748,https://www.coingecko.com/en/coins/alpha-finance
82,1,484,BankrollNetwork,BNKR,0.326029,82400,5491593,https://www.coingecko.com/en/coins/bankroll-network
83,1,485,Dock,DOCK,0.00978729,1782565,5481029,https://www.coingecko.com/en/coins/dock
84,1,480,Telos,TLOS,0.01868184,67.64,5428958,https://www.coingecko.com/en/coins/telos
85,1,486,MovieBloc,MBL,0.00153840,1300433,5427964,https://www.coingecko.com/en/coins/moviebloc
86,1,491,TOPNetwork,TOP,0.00132405,434983,5425960,https://www.coingecko.com/en/coins/top-network
87,1,487,Propy,PRO,0.09360703,125990,5424079,https://www.coingecko.com/en/coins/propy
88,1,488,Lien,LIEN,33.89,1088436,5422891,https://www.coingecko.com/en/coins/lien
89,1,493,DAOstack,GEN,0.115092,251328,5390087,https://www.coingecko.com/en/coins/daostack
90,1,490,Lamden,TAU,0.03445621,190774,5385744,https://www.coingecko.com/en/coins/lamden
91,1,492,EOSDT,EOSDT,0.997026,3511.10,5376111,https://www.coingecko.com/en/coins/eosdt
92,1,489,CNNS,CNNS,0.00304674,330477,5368486,https://www.coingecko.com/en/coins/cnns
93,1,494,Tael,WABI,0.09045188,786176,5335607,https://www.coingecko.com/en/coins/tael
94,1,495,SportandLeisure,SNL,0.02176510,0,5326675,https://www.coingecko.com/en/coins/sport-and-leisure
95,1,496,JarvisRewardToken,JRT,0.06133299,302844,5282931,https://www.coingecko.com/en/coins/jarvis-reward-token
96,1,497,GenaroNetwork,GNX,0.01808207,1005161,5224762,https://www.coingecko.com/en/coins/genaro-network
97,1,499,Burst,BURST,0.00246517,17026.36,5193665,https://www.coingecko.com/en/coins/burst
98,1,498,SmartMesh,SMT,0.00311748,137229,5191042,https://www.coingecko.com/en/coins/smartmesh
99,1,501,Pluton,PLU,6.04,32596,5142162,https://www.coingecko.com/en/coins/pluton
100,2,101,Ampleforth,AMPL,0.897835,2388230,92133416,https://www.coingecko.com/en/coins/pluton
101,2,102,Holo,HOT,0.00050938,6191036,91058650,https://www.coingecko.com/en/coins/pluton
102,2,103,Status,SNT,0.02346689,5544621,90921626,https://www.coingecko.com/en/coins/pluton
103,2,104,Golem,GNT,0.09125996,3340687,90342963,https://www.coingecko.com/en/coins/pluton
104,2,105,ReserveRightsToken,RSR,0.00975503,49403003,90127928,https://www.coingecko.com/en/coins/pluton
105,2,106,IOST,IOST,0.00524915,30953016,87909219,https://www.coingecko.com/en/coins/pluton
106,2,107,Swipe,SXP,1.11,51867851,85204416,https://www.coingecko.com/en/coins/pluton
107,2,108,NervosNetwork,CKB,0.00403651,4554219,84946038,https://www.coingecko.com/en/coins/pluton
108,2,109,Solana,SOL,1.93,15395917,84203283,https://www.coingecko.com/en/coins/pluton
109,2,110,NEXO,NEXO,0.144972,4690919,80640306,https://www.coingecko.com/en/coins/pluton
110,2,111,TerraKRW,KRT,0.00087132,164471,79856667,https://www.coingecko.com/en/coins/pluton
111,2,112,AaveOLD,LEND,0.320360,3158191,78054843,https://www.coingecko.com/en/coins/pluton
112,2,113,KuCoinShares,KCS,0.939708,7354680,75596120,https://www.coingecko.com/en/coins/pluton
113,2,114,AaveUSDC,AUSDC,1.00,0,74626050,https://www.coingecko.com/en/coins/pluton
114,2,115,DFImoney,YFII,1839.72,139960868,72658102,https://www.coingecko.com/en/coins/pluton
115,2,116,Verge,XVG,0.00440234,2030015,72050204,https://www.coingecko.com/en/coins/pluton
116,2,117,sUSD,SUSD,1.01,3940749,70004007,https://www.coingecko.com/en/coins/pluton
117,2,118,Augur,REP,13.44,7406335,69142673,https://www.coingecko.com/en/coins/pluton
118,2,119,HuobiBTC,HBTC,11209.02,0,67367395,https://www.coingecko.com/en/coins/pluton
119,2,120,Divi,DIVI,0.03444909,389917,67301977,https://www.coingecko.com/en/coins/pluton
120,2,121,PAXGold,PAXG,1931.77,942648,66975718,https://www.coingecko.com/en/coins/pluton
121,2,122,Vitae,VITAE,3.36,1175332,66578364,https://www.coingecko.com/en/coins/pluton
122,2,123,HarvestFinance,FARM,297.42,10960876,65684009,https://www.coingecko.com/en/coins/pluton
123,2,124,Sushi,SUSHI,0.636719,27409568,63600888,https://www.coingecko.com/en/coins/pluton
124,2,125,MaticNetwork,MATIC,0.01582143,22167525,60538329,https://www.coingecko.com/en/coins/pluton
125,2,126,BancorNetworkToken,BNT,0.910463,58864016,59972120,https://www.coingecko.com/en/coins/pluton
126,2,127,Komodo,KMD,0.487670,2752160,59853463,https://www.coingecko.com/en/coins/pluton
127,2,128,Fantom,FTM,0.02372697,9504387,59614336,https://www.coingecko.com/en/coins/pluton
128,2,129,apMCoin,APM,0.163329,6466111,59454173,https://www.coingecko.com/en/coins/pluton
129,2,130,Horizen,ZEN,5.70,6856159,58600125,https://www.coingecko.com/en/coins/pluton
130,2,131,UquidCoin,UQC,5.76,7639747,57547353,https://www.coingecko.com/en/coins/pluton
131,2,132,Steem,STEEM,0.156551,4109704,57343744,https://www.coingecko.com/en/coins/pluton
132,2,133,RIFToken,RIF,0.08597796,326193,56423595,https://www.coingecko.com/en/coins/pluton
133,2,134,Chiliz,CHZ,0.01051907,4600623,56147105,https://www.coingecko.com/en/coins/pluton
134,2,135,iExecRLC,RLC,0.792662,4692352,55815578,https://www.coingecko.com/en/coins/pluton
135,2,136,Gnosis,GNO,50.49,674526,55590436,https://www.coingecko.com/en/coins/pluton
136,2,137,cVaultfinance,CORE,5542.40,10135710,55349087,https://www.coingecko.com/en/coins/pluton
137,2,138,MATH,MATH,0.475915,2286119,55061246,https://www.coingecko.com/en/coins/pluton
138,2,139,Storj,STORJ,0.383125,18558085,55009743,https://www.coingecko.com/en/coins/pluton
139,2,140,Constellation,DAG,0.01000087,312202,54900969,https://www.coingecko.com/en/coins/pluton
140,2,141,Electroneum,ETN,0.00535336,1030744,54552026,https://www.coingecko.com/en/coins/pluton
141,2,142,Kava,KAVA,1.84,9271267,54345917,https://www.coingecko.com/en/coins/pluton
142,2,143,Serum,SRM,1.07,25562277,53468759,https://www.coingecko.com/en/coins/pluton
143,2,144,KeepNetwork,KEEP,0.494770,1832336,53463651,https://www.coingecko.com/en/coins/pluton
144,2,145,Hive,HIVE,0.136623,1410022,52866157,https://www.coingecko.com/en/coins/pluton
145,2,146,c0x,CZRX,0.00749920,592155,52670664,https://www.coingecko.com/en/coins/pluton
146,2,147,ShareToken,SHR,0.02156701,4899470,52093363,https://www.coingecko.com/en/coins/pluton
147,2,148,EightHours,EHRT,0.02706386,203832,51881012,https://www.coingecko.com/en/coins/pluton
148,2,149,Velas,VLX,0.03691538,2577704,51685898,https://www.coingecko.com/en/coins/pluton
149,2,150,Enigma,ENG,0.624472,170438,51573341,https://www.coingecko.com/en/coins/pluton
150,2,151,WAX,WAXP,0.03762547,402562,51417119,https://www.coingecko.com/en/coins/pluton
151,2,152,SwissBorg,CHSB,0.07051190,311403,50880101,https://www.coingecko.com/en/coins/pluton
152,2,153,BitShares,BTS,0.01870506,12592511,50477287,https://www.coingecko.com/en/coins/pluton
153,2,154,UTRUST,UTK,0.110683,3237467,49897540,https://www.coingecko.com/en/coins/pluton
154,2,155,IRISnet,IRIS,0.05871456,3873858,49728344,https://www.coingecko.com/en/coins/pluton
155,2,156,Helium,HNT,1.10,2688424,49590875,https://www.coingecko.com/en/coins/pluton
156,2,157,Energi,NRG,1.45,1215057,49456744,https://www.coingecko.com/en/coins/pluton
157,2,158,Ardor,ARDR,0.04939114,3216810,49328140,https://www.coingecko.com/en/coins/pluton
158,2,159,WrappedNXM,WNXM,25.94,12549313,48015530,https://www.coingecko.com/en/coins/pluton
159,2,160,TitanSwap,TITAN,0.471699,5246465,47873052,https://www.coingecko.com/en/coins/pluton
160,2,161,MCO,MCO,3.02,3584845,47683465,https://www.coingecko.com/en/coins/pluton
161,2,162,HyperCash,HC,1.06,6579523,47527182,https://www.coingecko.com/en/coins/pluton
162,2,163,TomoChain,TOMO,0.623000,7106724,47033743,https://www.coingecko.com/en/coins/pluton
163,2,164,Ankr,ANKR,0.00797282,11963079,46560704,https://www.coingecko.com/en/coins/pluton
164,2,165,MaidSafeCoin,MAID,0.101582,223452,46023440,https://www.coingecko.com/en/coins/pluton
165,2,166,Livepeer,LPT,1.96,66545,45014418,https://www.coingecko.com/en/coins/pluton
166,2,167,Hxro,HXRO,0.211537,303657,44388830,https://www.coingecko.com/en/coins/pluton
167,2,168,RocketPool,RPL,2.76,1061355,43822804,https://www.coingecko.com/en/coins/pluton
168,2,169,Unibright,UBT,0.309316,1369755,43115545,https://www.coingecko.com/en/coins/pluton
169,2,170,Ark,ARK,0.281431,1835781,43063457,https://www.coingecko.com/en/coins/pluton
170,2,171,elf,ELF,0.09173524,6392557,42275653,https://www.coingecko.com/en/coins/pluton
171,2,172,Ultra,UOS,0.09059465,582095,42248600,https://www.coingecko.com/en/coins/pluton
172,2,173,ZBToken,ZB,0.265339,10034400,41884354,https://www.coingecko.com/en/coins/pluton
173,2,174,Zcoin,XZC,3.76,5197226,41806744,https://www.coingecko.com/en/coins/pluton
174,2,175,Edgeware,EDG,0.00778921,430435,39747327,https://www.coingecko.com/en/coins/pluton
175,2,176,Aeternity,AE,0.107704,8957489,39662200,https://www.coingecko.com/en/coins/pluton
176,2,177,Stratis,STRAT,0.389354,1189734,39090450,https://www.coingecko.com/en/coins/pluton
177,2,178,MXC,MXC,0.01608280,2932190,38822239,https://www.coingecko.com/en/coins/pluton
178,2,179,Handshake,HNS,0.122487,894978,38682934,https://www.coingecko.com/en/coins/pluton
179,2,180,STASISEURO,EURS,1.19,730165,38128879,https://www.coingecko.com/en/coins/pluton
180,2,181,mStableUSD,MUSD,0.999409,778669,37195294,https://www.coingecko.com/en/coins/pluton
181,2,182,WaykiChain,WICC,0.198370,7669402,37061758,https://www.coingecko.com/en/coins/pluton
182,2,183,PundiX,NPXS,0.00015650,1220763,37003446,https://www.coingecko.com/en/coins/pluton
183,2,184,CurveDAOToken,CRV,0.366460,26577109,36938533,https://www.coingecko.com/en/coins/pluton
184,2,185,JUST,JST,0.02559028,63659027,36694153,https://www.coingecko.com/en/coins/pluton
185,2,186,Chimpion,BNANA,0.960188,669155,36191175,https://www.coingecko.com/en/coins/pluton
186,2,187,Harmony,ONE,0.00494763,4228787,35642279,https://www.coingecko.com/en/coins/pluton
187,2,188,VSYSTEMS,VSYS,0.01672242,2498768,35382346,https://www.coingecko.com/en/coins/pluton
188,2,189,cUSDT,CUSDT,0.02032085,394163,35328272,https://www.coingecko.com/en/coins/pluton
189,2,190,xDAIStake,STAKE,11.81,5192797,35198488,https://www.coingecko.com/en/coins/pluton
190,2,191,IoTeX,IOTX,0.00593329,2615365,34660771,https://www.coingecko.com/en/coins/pluton
191,2,192,SOLVE,SOLVE,0.09895128,1029232,34580049,https://www.coingecko.com/en/coins/pluton
192,2,193,Aion,AION,0.07348985,1012919,34427599,https://www.coingecko.com/en/coins/pluton
193,2,194,SingularityNET,AGI,0.03622733,714622,34249754,https://www.coingecko.com/en/coins/pluton
194,2,195,PowerLedger,POWR,0.07911657,889797,33965149,https://www.coingecko.com/en/coins/pluton
195,2,196,BitmaxToken,BTMX,0.04348677,3158701,33359902,https://www.coingecko.com/en/coins/pluton
196,2,197,PolymathNetwork,POLY,0.04659990,2079362,33248458,https://www.coingecko.com/en/coins/pluton
197,2,198,Elastos,ELA,1.78,3622445,33139289,https://www.coingecko.com/en/coins/pluton
198,2,199,Lambda,LAMB,0.01753133,5521656,32717450,https://www.coingecko.com/en/coins/pluton
199,2,200,Fetchai,FET,0.04757721,5224814,32617224,https://www.coingecko.com/en/coins/pluton
200,2,401,DigitalNote,XDN,0.00158547,104128,8040475,https://www.coingecko.com/en/coins/pluton
201,2,402,SAFE2,SAFE2,151.91,635562,8022117,https://www.coingecko.com/en/coins/pluton
202,2,403,Syndicate,SYNX,0.193162,0,7990472,https://www.coingecko.com/en/coins/pluton
203,2,404,Lition,LIT,0.130046,199661,7938727,https://www.coingecko.com/en/coins/pluton
204,2,405,Populous,PPT,0.223828,680831,7876501,https://www.coingecko.com/en/coins/pluton
205,2,406,DaTaeXchangeToken,DTX,0.03491930,6104.90,7745511,https://www.coingecko.com/en/coins/pluton
206,2,407,VideoCoin,VID,0.05285147,118866,7715923,https://www.coingecko.com/en/coins/pluton
207,2,408,tBTC,TBTC,12250.82,6869.40,7702215,https://www.coingecko.com/en/coins/pluton
208,2,409,LikeCoin,LIKE,0.00764724,165610,7701148,https://www.coingecko.com/en/coins/pluton
209,2,410,Minter,BIP,0.00270248,31821,7666887,https://www.coingecko.com/en/coins/pluton
210,2,411,SmartCash,SMART,0.00339552,305257,7595744,https://www.coingecko.com/en/coins/pluton
211,2,412,YAM,YAM,0.621773,333388,7476011,https://www.coingecko.com/en/coins/pluton
212,2,413,Cherry,CHERRY,1.92,5331.80,7371098,https://www.coingecko.com/en/coins/pluton
213,2,414,XMax,XMX,0.00027162,481129,7311332,https://www.coingecko.com/en/coins/pluton
214,2,415,PCHAIN,PI,0.00888956,29838,7299524,https://www.coingecko.com/en/coins/pluton
215,2,416,IoTChain,ITC,0.102183,375732,7270762,https://www.coingecko.com/en/coins/pluton
216,2,417,MoedaLoyaltyPoints,MDA,0.370863,2375605,7263569,https://www.coingecko.com/en/coins/pluton
217,2,418,iETH,IETH,255.67,12354.40,7260039,https://www.coingecko.com/en/coins/pluton
218,2,419,PieDAODOUGHv2,DOUGH,1.77,221876,7240175,https://www.coingecko.com/en/coins/pluton
219,2,420,Arcblock,ABT,0.07460930,3914527,7218349,https://www.coingecko.com/en/coins/pluton
220,2,421,AaveWBTC,AWBTC,11945.95,0,7179513,https://www.coingecko.com/en/coins/pluton
221,2,422,Hycon,HYC,0.00310025,934211,7124581,https://www.coingecko.com/en/coins/pluton
222,2,423,SelfKey,KEY,0.00254503,13379211,7120389,https://www.coingecko.com/en/coins/pluton
223,2,424,Alephim,ALEPH,0.125936,206065,7110998,https://www.coingecko.com/en/coins/pluton
224,2,425,SWFTBlockchain,SWFTC,0.00109020,2182308,7081233,https://www.coingecko.com/en/coins/pluton
225,2,426,Linkeye,LET,0.01129607,1413190,7071982,https://www.coingecko.com/en/coins/pluton
226,2,427,MeasurableDataToken,MDT,0.01152142,826854,7021424,https://www.coingecko.com/en/coins/pluton
227,2,428,GoChain,GO,0.00670020,238772,6966748,https://www.coingecko.com/en/coins/pluton
228,2,429,DXDao,DXD,142.61,1144350,6947191,https://www.coingecko.com/en/coins/pluton
229,2,430,PumaPay,PMA,0.00025626,63653,6773357,https://www.coingecko.com/en/coins/pluton
230,2,431,DMarket,DMT,0.132231,130327,6765092,https://www.coingecko.com/en/coins/pluton
231,2,432,Neblio,NEBL,0.397567,47974,6760966,https://www.coingecko.com/en/coins/pluton
232,2,433,TimeNewBank,TNB,0.00194822,374210,6732837,https://www.coingecko.com/en/coins/pluton
233,2,434,Meme,MEME,309.12,890401,6684416,https://www.coingecko.com/en/coins/pluton
234,2,435,Universa,UTNP,0.00210176,61661,6670869,https://www.coingecko.com/en/coins/pluton
235,2,436,district0x,DNT,0.00877968,322843,6647800,https://www.coingecko.com/en/coins/pluton
236,2,437,BiboxToken,BIX,0.05719900,4403429,6615621,https://www.coingecko.com/en/coins/pluton
237,2,438,CyberMiles,CMT,0.00827080,1447751,6607136,https://www.coingecko.com/en/coins/pluton
238,2,439,Covesting,COV,0.330139,24163,6595231,https://www.coingecko.com/en/coins/pluton
239,2,440,LockTrip,LOC,0.396191,1370.13,6532717,https://www.coingecko.com/en/coins/pluton
240,2,441,XplosiveEthereum,XETH,2.62,59561,6512502,https://www.coingecko.com/en/coins/pluton
241,2,442,TenX,PAY,0.05435838,10447577,6414434,https://www.coingecko.com/en/coins/pluton
242,2,443,Gifto,GTO,0.00970373,3677750,6403728,https://www.coingecko.com/en/coins/pluton
243,2,444,Sentivate,SNTVT,0.00335512,300678,6372982,https://www.coingecko.com/en/coins/pluton
244,2,445,Namecoin,NMC,0.407411,36671,6364652,https://www.coingecko.com/en/coins/pluton
245,2,446,Achain,ACT,0.00735557,2857648,6314471,https://www.coingecko.com/en/coins/pluton
246,2,447,Cartesi,CTSI,0.03198044,1178821,6303691,https://www.coingecko.com/en/coins/pluton
247,2,448,SentinelProtocol,UPP,0.01927326,148023,6292640,https://www.coingecko.com/en/coins/pluton
248,2,449,DOSNetwork,DOS,0.05080083,804024,6267844,https://www.coingecko.com/en/coins/pluton
249,2,450,CNNS,CNNS,0.00352786,562266,6239467,https://www.coingecko.com/en/coins/pluton
250,2,451,SpankChain,SPANK,0.01030101,15199.48,6232555,https://www.coingecko.com/en/coins/pluton
251,2,452,ContentValueNetwork,CVNT,0.00990900,1491163,6219310,https://www.coingecko.com/en/coins/pluton
252,2,453,bitCNY,BITCNY,0.150860,8824123,6217129,https://www.coingecko.com/en/coins/pluton
253,2,454,Bread,BRD,0.08613821,634921,6108886,https://www.coingecko.com/en/coins/pluton
254,2,455,OST,OST,0.00890818,687150,6100862,https://www.coingecko.com/en/coins/pluton
255,2,456,Presearch,PRE,0.01536798,104668,6091844,https://www.coingecko.com/en/coins/pluton
256,2,457,Peercoin,PPC,0.228005,20915,6067687,https://www.coingecko.com/en/coins/pluton
257,2,458,DigixGold,DGX,61.56,10312.93,6024877,https://www.coingecko.com/en/coins/pluton
258,2,459,Ubiq,UBQ,0.140220,9669.75,5974664,https://www.coingecko.com/en/coins/pluton
259,2,460,Phantasma,SOUL,0.06344328,219075,5972427,https://www.coingecko.com/en/coins/pluton
260,2,461,Dynamic,DYN,0.393264,163.20,5952909,https://www.coingecko.com/en/coins/pluton
261,2,462,SirinLabsToken,SRN,0.01110987,228196,5923180,https://www.coingecko.com/en/coins/pluton
262,2,463,Statera,STA,0.06872395,147059,5882393,https://www.coingecko.com/en/coins/pluton
263,2,464,SteemDollars,SBD,0.998888,12294.26,5864230,https://www.coingecko.com/en/coins/pluton
264,2,465,Zano,ZANO,0.473918,31743,5864125,https://www.coingecko.com/en/coins/pluton
265,2,466,Troy,TROY,0.00309005,1142422,5838762,https://www.coingecko.com/en/coins/pluton
266,2,467,NAGA,NGC,0.07493110,7.49,5837902,https://www.coingecko.com/en/coins/pluton
267,2,468,Rally,RLY,0.174065,81504,5773216,https://www.coingecko.com/en/coins/pluton
268,2,469,EffectAI,EFX,0.02792558,55272,5756430,https://www.coingecko.com/en/coins/pluton
269,2,470,LCX,LCX,0.01594624,1934865,5629384,https://www.coingecko.com/en/coins/pluton
270,2,471,Telos,TLOS,0.01939010,573.15,5621888,https://www.coingecko.com/en/coins/pluton
271,2,472,ShroomFinance,SHROOM,0.109334,1063994,5610848,https://www.coingecko.com/en/coins/pluton
272,2,473,Bitcoin2,BTC2,0.315155,163.17,5603032,https://www.coingecko.com/en/coins/pluton
273,2,474,DAOstack,GEN,0.117231,276175,5593171,https://www.coingecko.com/en/coins/pluton
274,2,475,LINKA,LINKA,0.00460137,21715,5521647,https://www.coingecko.com/en/coins/pluton
275,2,476,EOSDT,EOSDT,1.02,2965.15,5489416,https://www.coingecko.com/en/coins/pluton
276,2,477,Everex,EVX,0.251519,341596,5475237,https://www.coingecko.com/en/coins/pluton
277,2,478,HUNT,HUNT,0.04974331,834590,5434368,https://www.coingecko.com/en/coins/pluton
278,2,479,GenesisVision,GVT,1.23,233594,5434314,https://www.coingecko.com/en/coins/pluton
279,2,480,MovieBloc,MBL,0.00154091,1095904,5418542,https://www.coingecko.com/en/coins/pluton
