,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
27,-22.39%,"5,699,280,855 TKY *","$3,252,516",$0.000571,"$38,991",THEKEY
28,-8.26%,"2,341,059,776 CLO","$3,238,127",$0.001383,"$187,870",Callisto Network
29,5.29%,"68,033 VEO","$3,235,067",$47.55,"$2,665",Amoveo
30,0.00%,"59,746,852 CTC","$3,222,435",$0.053935,$?,Credit Tag Chain
31,-2.38%,"1,240,955,477 ILK *","$3,203,422",$0.002581,"$29,605",INLOCK
32,-1.71%,"445,499,083 KCASH *","$3,201,396",$0.007186,"$1,988,032",Kcash
33,-5.94%,"515,082,884 MOBI *","$3,188,476",$0.006190,"$1,259",Mobius
34,6.60%,"139,062,641 CHR *","$3,179,935",$0.022867,"$1,853,878",Chromia
35,35.03%,"23,013,360 HLT *","$3,162,305",$0.137412,"$31,914",Esportbits
36,8.23%,"191,542,291 DEX *","$3,151,578",$0.016454,"$586,443",DEX
37,-5.67%,"185,654,586 SNET *","$3,149,179",$0.016963,"$1,085,746",Snetwork
38,-5.82%,"857,368,808 ROOBEE *","$3,123,320",$0.003643,"$876,311",ROOBEE
39,9.53%,"440,057,074 DDD *","$3,122,947",$0.007097,"$461,576",Scry.info
40,-5.97%,"43,741,904 VID *","$3,102,613",$0.070930,"$674,804",VideoCoin
41,-4.58%,"473,578,765 LIKE *","$3,099,430",$0.006545,$216,LikeCoin
42,-2.15%,"19,990,000 PLA *","$3,071,359",$0.153645,"$11,828,915",PLANET
43,-2.99%,"806,813 SCAP *","$3,061,680",$3.79,"$1,271,051",SafeCapital
44,120.31%,"1,000,000,000 CRD *","$3,053,754",$0.003054,$318,CryptalDash
45,0.00%,"2,297,853 LUN *","$3,045,817",$1.33,"$5,317,006",Lunyr
46,-10.54%,"1,021,680,996 SKM *","$3,027,540",$0.002963,"$2,557,040",Skrumble Network
47,-2.29%,"179,701,795 BTN","$3,027,460",$0.016847,"$5,677",BitNewChain
48,-4.92%,"52,586,828,002 DAPS *","$2,993,249",$0.000057,"$45,014",DAPS Coin
49,3.89%,"257,498,004 GNX","$2,990,845",$0.011615,"$590,330",Genaro Network
50,-1.53%,"1,999,969,999 SENT *","$2,974,207",$0.001487,"$54,606",Sentinel
51,-8.39%,"299,999,850 ORS *","$2,963,789",$0.009879,"$8,738,628",Origin Sport
52,2.60%,"316,809,739 LKK *","$2,946,117",$0.009299,$?,Lykke
53,4.91%,"900,000,000 FLASH *","$2,945,114",$0.003272,$18,Flash
54,-3.91%,"17,111,543 IMG *","$2,936,379",$0.171602,"$1,520,675",ImageCoin
55,-3.29%,"944,115,826 REM *","$2,930,604",$0.003104,"$188,444",Remme
56,0.19%,"550,530,968 GSC *","$2,916,882",$0.005298,"$71,770",Global Social Chain
57,5.68%,"9,985,388 ZANO *","$2,914,324",$0.291859,"$17,623",Zano
58,12.97%,"142,215,728 TAU *","$2,913,253",$0.020485,"$24,013",Lamden
59,4.99%,"236,892,266 TUBE","$2,908,392",$0.012277,"$35,870",BitTube
60,-2.60%,"267,647,400 FTC","$2,901,216",$0.010840,"$6,950",Feathercoin
61,-0.13%,"68,428,768 PAYX *","$2,892,255",$0.042267,"$40,194",Paypex
62,9.97%,"167,835,448 ETZ","$2,871,003",$0.017106,"$475,245",Ether Zero
63,-2.41%,"6,247,267 TFL *","$2,860,135",$0.457822,"$71,035",TrueFlip
64,20.20%,"1,267,482,828 GCC *","$2,851,507",$0.002250,$951,Global Cryptocurrency
65,-22.13%,"10,948,331 DAD *","$2,831,747",$0.258646,"$1,165,100",DAD Chain
66,-16.88%,"17,659,779,197 NPXSXEM *","$2,824,688",$0.000160,"$820,729",Pundi X NEM
67,-1.51%,"1,331,266,628 CNB *","$2,814,680",$0.002114,"$30,355",Coinsbit Token
68,35.37%,"26,117,731 SYM *","$2,803,524",$0.107342,"$14,434",SymVerse
69,-7.31%,"16,199,999,812 ZIP *","$2,784,795",$0.000172,"$1,151,746",Zipper
70,4.75%,"48,857,055,922 VIPS *","$2,760,611",$0.000057,$?,Vipstar Coin
71,-3.70%,"559,961,939 AIDOC *","$2,749,599",$0.004910,"$37,937",AI Doctor
72,3.63%,"145,103,887 INSTAR *","$2,745,661",$0.018922,"$9,846",Insights Network
73,-15.52%,"22,705,443 N8V","$2,727,949",$0.120145,"$122,131",NativeCoin
74,-28.16%,"273,776,596 SIX *","$2,710,030",$0.009899,"$47,584",SIX
75,0.42%,"13,207,454 BBR","$2,699,040",$0.204357,"$18,563",Boolberry
76,2.19%,"964,070,125 EOSC *","$2,698,132",$0.002799,"$50,532",EOS Force
77,3.45%,"2,252,480 BITUSD *","$2,677,186",$1.19,$38,bitUSD
78,0.43%,"126,561,481 AT *","$2,675,935",$0.021143,"$7,911,007",Artfinity
79,-5.93%,"530,224,870 BOLT *","$2,674,126",$0.005043,"$923,876",BOLT
80,15.91%,"261,209,067 SHIP *","$2,662,176",$0.010192,$395,ShipChain
81,-4.26%,"24,320,139 NPX *","$2,651,606",$0.109029,"$3,132",NaPoleonX
82,-6.14%,"50,000,000 ERC20 *","$2,648,612",$0.052972,"$94,166",ERC20
83,-6.12%,"522,694,673 SWTH *","$2,642,841",$0.005056,"$8,381",Switcheo
84,-16.43%,"71,186,523 XAUR *","$2,611,224",$0.036681,"$10,343",Xaurum
85,-0.41%,"7,654,276,413 MVL *","$2,603,191",$0.000340,"$313,783",MVL
86,11.30%,"9,380,000,000 EVY *","$2,591,214",$0.000276,"$45,581",EveryCoin 
87,-10.58%,"702,000,000 HOT *","$2,579,599",$0.003675,"$36,617",Hydro Protocol
88,-4.78%,"4,569,384,865 PGN","$2,578,605",$0.000564,"$74,355",Pigeoncoin
89,-1.65%,"25,000,000,000 ECC *","$2,556,523",$0.000102,$287,ECC
90,-2.79%,"600,000,000 LET *","$2,556,207",$0.004260,"$1,130,408",LinkEye
91,0.18%,"2,548,451 USDX *","$2,548,996",$1.00,"$392,207",USDx stablecoin
92,-0.20%,"68,364,540 CPAY *","$2,544,414",$0.037218,"$3,174",Cryptopay
93,-0.33%,"50,000,000 LHT *","$2,539,478",$0.050790,$918,LHT
94,18.76%,"348,379,945 MITX *","$2,535,387",$0.007278,"$242,377",Morpheus Labs
95,0.00%,"50,706 CONST *","$2,527,029",$49.84,$?,Constant
96,5.44%,"128,655,308 FAT *","$2,524,780",$0.019624,"$1,418,766",Fatcoin
97,0.87%,"118,090,511 LEV *","$2,522,057",$0.021357,$?,Leverj
98,-10.47%,"117,046,967 EDG *","$2,520,084",$0.021531,"$12,540",Edgeless
99,4.24%,"17,611,527 GOT *","$2,517,195",$0.142929,"$3,188",ParkinGo
