,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
31,-2.20%,"92,627,750 ZEL","$4,671,558",$0.050434,"$8,054,136",Zel
32,-1.60%,"63,006,342 DEC *","$4,652,852",$0.073847,$370,Darico Ecosystem Coin
33,-2.16%,"461,873,598 QCX *","$4,639,296",$0.010045,"$67,742",QuickX Protocol
34,4.78%,"1,885,974,016 SFT *","$4,631,940",$0.002456,$8,Safex Token
35,-2.42%,"674,081,131 QUN *","$4,627,869",$0.006865,"$345,849",QunQun
36,-5.43%,"742,999,401 MDS *","$4,623,753",$0.006223,"$488,881",MediShares
37,6.62%,"501,878,818 TOSC *","$4,619,032",$0.009203,"$8,704,019",T.OS
38,5.53%,"1,508,416,821 MXC *","$4,598,558",$0.003049,"$8,797,712",Machine Xchange Coin
39,0.01%,"4,614,527 EOSDT *","$4,582,412",$0.993041,"$47,900",EOSDT
40,0.45%,"1,546,457,130 NCT *","$4,514,416",$0.002919,"$7,365",PolySwarm
41,-3.24%,"171,676,755 BMX *","$4,494,358",$0.026179,"$962,794",BitMart Token
42,-9.00%,"11,388,258 GET *","$4,472,043",$0.392689,"$69,744",GET Protocol
43,0.31%,"989,236,314 PLY *","$4,455,350",$0.004504,"$1,064,891",PlayCoin [ERC20]
44,0.28%,"99,047,929 BTR *","$4,438,046",$0.044807,"$858,302",Bitrue Coin
45,-3.84%,"11,701,133 XHV *","$4,437,530",$0.379239,"$133,410",Haven Protocol
46,-18.76%,"2,989,942,418 VEE *","$4,418,457",$0.001478,"$6,862",BLOCKv
47,-6.79%,"93,355,331 XAS *","$4,398,871",$0.047120,"$1,012,095",Asch
48,-18.01%,"250,183,629 XWC *","$4,358,280",$0.017420,"$171,681",WhiteCoin
49,4.81%,"513,292,589 SWACE *","$4,347,836",$0.008470,$667,Swace
50,-9.76%,"424,140,943 BQTX *","$4,304,259",$0.010148,"$207,387",BQT
51,3.41%,"865,124,753 BOS *","$4,296,332",$0.004966,"$5,998,324",BOScoin
52,-4.24%,"756,876,542 CAS *","$4,287,426",$0.005665,"$1,323",Cashaa
53,-13.07%,"241,380,532 BDP *","$4,287,306",$0.017762,"$3,162,222",BidiPass
54,-3.34%,"43,245,163 NIX","$4,249,485",$0.098265,"$112,601",NIX
55,0.00%,"50,000,000 LKY *","$4,245,391",$0.084908,$?,Linkey
56,-3.33%,"16,117,126 ONION","$4,194,333",$0.260241,"$9,580",DeepOnion
57,0.02%,"122,707,503 SNC *","$4,172,717",$0.034005,"$153,801",SunContract
58,-8.95%,"587,739,556 EM *","$4,164,937",$0.007086,"$1,014,100",Eminer
59,-0.91%,"45,136,793 EMC","$4,154,940",$0.092052,"$8,153",Emercoin
60,-3.31%,"719,561,655 EXM *","$4,147,189",$0.005763,"$81,503",EXMO Coin
61,-2.41%,"10,000,000 UQC *","$4,139,200",$0.413920,"$45,336,694",Uquid Coin
62,5.49%,"8,029,384,999 VDG *","$4,131,763",$0.000515,"$59,267",VeriDocGlobal
63,-7.60%,"730,356,003 MTC *","$4,131,026",$0.005656,"$24,209",doc.com Token
64,-3.64%,"999,999,987 LXT *","$4,125,734",$0.004126,"$910,129",Litex
65,-27.25%,"536,750,442 STACS *","$4,116,644",$0.007670,$23,STACS
66,-5.16%,"3,767,600 PCX *","$4,084,061",$1.08,"$341,642",ChainX
67,-4.52%,"6,301,866,840 OCN *","$4,074,765",$0.000647,"$630,812",Odyssey
68,-18.74%,"170,126,886 JNT *","$4,073,569",$0.023944,"$9,060",Jibrel Network
69,-7.98%,"3,209,198,933 GDC *","$4,064,925",$0.001267,"$31,704",Global Digital Content
70,1.12%,"100,054,312 APPC *","$4,040,104",$0.040379,"$1,002,823",AppCoins
71,1.00%,"22,763,265,190 DROP *","$4,037,837",$0.000177,"$103,204",Dropil
72,0.00%,"82,500,000 PPP *","$4,036,864",$0.048932,$?,PayPie
73,-32.85%,"794,000,000 ADT *","$4,033,454",$0.005080,"$4,819,991",adToken
74,1.25%,"39,035,223,816 CNN *","$4,011,375",$0.000103,"$324,809",Content Neutrality Network
75,-3.37%,"33,458,714 MRPH *","$4,003,617",$0.119658,"$33,161",Morpheus.Network
76,-2.20%,"829,588,687 PHX *","$3,981,467",$0.004799,"$850,183",Red Pulse Phoenix
77,-4.55%,"574,227,424 VBK","$3,950,958",$0.006880,"$15,602",VeriBlock
78,-3.44%,"220,167,621 POA *","$3,942,592",$0.017907,"$421,949",POA
79,-9.00%,"9,001,453 ERG","$3,916,520",$0.435099,"$97,895",Ergo
80,0.00%,"549,891,703 CREDO *","$3,905,943",$0.007103,$?,Credo
81,4.06%,"491,820,906 SRN *","$3,897,254",$0.007924,"$407,833",SIRIN LABS Token
82,5.80%,"853,146 TRB","$3,896,613",$4.57,"$91,642",Tellor
83,-4.46%,"450,000 BTRS *","$3,883,923",$8.63,$152,Bitball Treasure
84,-1.73%,"1,352,389 CAJ *","$3,864,419",$2.86,"$7,689",Cajutel
85,-1.65%,"37,766,847,790 RSTR","$3,862,072",$0.000102,$255,Ondori
86,-7.39%,"167,270,821 BET *","$3,861,459",$0.023085,"$81,428",DAO.Casino
87,-40.47%,"835,475 XRC","$3,852,501",$4.61,"$20,652",Bitcoin Rhodium
88,16.96%,"3,881,289,143 VRA *","$3,824,658",$0.000985,"$575,592",Verasity
89,-0.27%,"5,394,575,948 NIM","$3,824,003",$0.000709,"$316,638",Nimiq
90,5.29%,"647,370,731 ELAC *","$3,805,322",$0.005878,"$748,763",ELA Coin
91,-0.06%,"7,001,623 DICE *","$3,785,137",$0.540609,$0.811926,Etheroll
92,-18.05%,"53,642,697 BLT *","$3,765,963",$0.070205,"$2,448",Bloom
93,-8.54%,"33,100,000 DAGT *","$3,761,672",$0.113646,$?,Digital Asset Guarantee Token
94,-6.83%,"150,000,000 AST *","$3,760,842",$0.025072,"$6,230,066",AirSwap
95,-1.30%,"449,036,296 CSP *","$3,757,042",$0.008367,"$217,103",Caspian
96,-11.07%,"24,175,631,271 PMA *","$3,751,808",$0.000155,"$144,830",PumaPay
97,5.80%,"69,836,100 GAME","$3,744,837",$0.053623,"$125,439",GameCredits
98,-1.79%,"472,929,925 HUM *","$3,742,429",$0.007913,"$6,896",Humanscape
99,-3.41%,"20,781,284 RBLX *","$3,725,323",$0.179263,"$18,169",Rublix
