,1.Name,2.Market Cap,3.Price,4.Volume(24h),5.Circulating Supply,6.Change
27,ODEM,"$11,618,127",$0.053024,"$1,010,525","219,110,098 ODE *",0.01%
28,Litecoin Cash,"$11,458,187",$0.017279,"$103,248","663,140,457 LCC",85.76%
29,Reserve Rights,"$11,390,314",$0.002708,"$3,586,727","4,205,530,273 RSR *",14.94%
30,Dusk Network,"$11,348,720",$0.050557,"$2,119,688","224,473,991 DUSK *",-3.99%
31,Everus,"$11,344,192",$0.024455,$827,"463,886,603 EVR *",-31.92%
32,Emirex Token,"$11,255,175",$0.454566,"$37,330","24,760,267 EMRX *",-5.70%
33,Safe,"$11,252,049",$0.540042,"$103,590","20,835,499 SAFE *",-10.11%
34,MicroBitcoin,"$11,158,133",$0.000059,"$4,901","188,777,000,000 MBC",-4.17%
35,Rakon,"$11,146,204",$0.139326,"$1,797,399","80,000,857 RKN *",-2.15%
36,PressOne,"$11,125,573",$0.039072,"$55,917","284,742,628 PRS *",-0.07%
37,Egretia,"$11,124,546",$0.002637,"$5,106,182","4,218,308,472 EGT *",-5.42%
38,EDC Blockchain,"$10,926,811",$0.004091,"$315,879","2,670,646,025 EDC",0.22%
39,Credits,"$10,924,583",$0.058740,"$272,776","185,983,344 CS *",-6.15%
40,Dragonchain,"$10,923,137",$0.045814,"$51,315","238,421,940 DRGN *",-1.74%
41,UnlimitedIP,"$10,827,132",$0.008759,"$452,831","1,236,152,840 UIP *",-8.66%
42,Mainframe,"$10,770,521",$0.001209,"$1,612,030","8,905,973,617 MFT *",14.09%
43,Aladdin,"$10,695,664",$0.000247,"$6,370,196","43,283,920,736 ADN *",-2.15%
44,LiquidApps,"$10,488,735",$0.019502,"$292,836","537,822,772 DAPP *",-5.92%
45,B2BX,"$10,461,453",$0.532937,"$68,976","19,629,794 B2B *",-5.95%
46,Elitium,"$10,332,210",$1.07,"$196,467","9,656,148 EUM *",-9.37%
47,BitCapitalVendor,"$10,317,733",$0.011128,"$507,886","927,199,995 BCV *",-2.00%
48,Ultra,"$10,194,971",$0.045529,"$77,320","223,921,786 UOS *",3.50%
49,VIDY,"$10,101,863",$0.001680,"$3,679,096","6,012,749,873 VIDY *",4.57%
50,Anchor,"$10,071,212",$0.786342,"$34,390","12,807,669 ANCT *",0.26%
51,Storm,"$10,019,686",$0.001353,"$1,997,852","7,405,901,012 STORM *",-5.28%
52,Quantstamp,"$9,975,768",$0.016160,"$836,479","617,314,171 QSP *",8.46%
53,Sport and Leisure,"$9,961,748",$0.014765,"$931,771","674,670,125 SNL *",-1.50%
54,U Network,"$9,960,894",$0.001424,"$1,388,680","6,994,600,000 UUU *",-1.55%
55,STPT,"$9,938,414",$0.014838,"$836,098","669,779,217 STPT *",23.15%
56,CONUN,"$9,908,578",$0.003482,"$998,671","2,845,397,240 CON *",-0.43%
57,XeniosCoin,"$9,756,644",$0.128543,"$113,245","75,901,854 XNC *",-4.77%
58,GNY,"$9,666,438",$0.050247,"$4,223","192,376,657 GNY *",-7.09%
59,pEOS,"$9,661,538",$0.011664,"$76,524","828,353,669 PEOS *",-1.44%
60,Contents Protocol,"$9,543,465",$0.002893,"$8,753,512","3,298,954,196 CPT *",-13.08%
61,BABB,"$9,463,363",$0.000285,"$429,488","33,176,212,035 BAX *",-25.51%
62,Polybius,"$9,452,323",$2.38,"$22,950","3,969,565 PLBT *",-15.60%
63,United Traders Token,"$9,400,189",$0.250612,$350,"37,508,999 UTT *",2.37%
64,Gifto,"$9,399,288",$0.014367,"$28,715,074","654,212,222 GTO *",-16.59%
65,Apollo Currency,"$9,314,228",$0.000634,"$436,088","14,685,096,531 APL *",0.91%
66,Ankr,"$9,312,439",$0.002330,"$4,046,071","3,996,232,711 ANKR *",21.03%
67,Aencoin,"$9,268,541",$0.034679,"$55,455","267,265,785 AEN *",-6.55%
68,Kava,"$9,257,961",$1.16,"$3,803,293","7,960,522 KAVA *",-4.30%
69,NavCoin,"$9,188,979",$0.135471,"$403,511","67,829,921 NAV *",2.02%
70,1World,"$9,165,037",$0.371711,"$8,543","24,656,341 1WO *",-13.89%
71,Origo,"$9,136,794",$0.021759,"$2,772,943","419,908,836 OGO *",-3.97%
72,Mithril,"$9,129,972",$0.011765,"$6,624,858","776,000,000 MITH *",8.13%
73,REPO,"$9,092,930",$0.082694,$?,"109,958,607 REPO *",-1.44%
74,Kleros,"$9,084,610",$0.021129,"$135,886","429,965,910 PNK *",-6.18%
75,NPCoin,"$9,076,702",$0.125270,"$5,297","72,457,335 NPC *",16.23%
76,ZrCoin,"$9,067,460",$1.98,"$74,235","4,578,601 ZRC *",1.21%
77,Kin,"$9,020,525",$0.000007,"$140,718","1,214,839,705,290 KIN *",-12.19%
78,INT Chain,"$8,977,193",$0.023642,"$1,108,560","379,720,377 INT *",-3.72%
79,SmartMesh,"$8,923,014",$0.006656,"$487,728","1,340,519,343 SMT *",-2.35%
80,TenX,"$8,858,765",$0.061632,"$3,329,447","143,737,567 PAY *",1.24%
81,Cosmo Coin,"$8,844,547",$0.013185,"$57,215,418","670,780,889 COSM *",-44.61%
82,Raiden Network Token,"$8,770,740",$0.172673,"$1,787,300","50,793,936 RDN *",-2.16%
83,Pirate Chain,"$8,762,429",$0.059700,"$77,768","146,773,326 ARRR",-0.70%
84,The Force Protocol,"$8,747,673",$0.028083,"$923,271","311,488,081 FOR *",-10.44%
85,S4FE,"$8,740,033",$0.032693,"$28,651","267,333,572 S4F *",1.35%
86,Burst,"$8,714,744",$0.004185,"$14,399","2,082,316,777 BURST",1.67%
87,TROY,"$8,683,186",$0.006731,"$5,059,650","1,290,000,000 TROY *",-0.66%
88,TOP,"$8,669,151",$0.001887,"$557,691","4,593,221,100 TOP *",-7.51%
89,Namecoin,"$8,629,146",$0.585567,"$2,847","14,736,400 NMC",2.16%
90,Levolution,"$8,594,987",$0.292231,"$101,417","29,411,650 LEVL *",-6.27%
91,Clipper Coin,"$8,566,809",$0.002891,"$5,364,874","2,963,270,216 CCC *",-1.46%
92,Content Value Network,"$8,523,159",$0.010027,"$436,802","850,000,000 CVNT *",-3.72%
93,Moss Coin,"$8,487,549",$0.025767,"$12,415,423","329,390,132 MOC *",-8.15%
94,Quantum Resistant Ledger,"$8,454,551",$0.120151,"$312,599","70,365,956 QRL",1.86%
95,Everex,"$8,452,703",$0.372366,"$2,482,975","22,700,000 EVX *",2.68%
96,Time New Bank,"$8,401,637",$0.002712,"$1,795,083","3,098,446,618 TNB *",-5.96%
97,Ruff,"$8,389,870",$0.008557,"$1,991,816","980,500,000 RUFF *",-5.05%
98,Fusion,"$8,287,826",$0.234684,"$9,613,151","35,314,807 FSN *",9.65%
99,CryptoFranc,"$8,228,701",$0.999721,"$8,017","8,231,000 XCHF *",-2.05%
