,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
72,12.30%,"354,277,545 STEEM *","$93,820,444",$0.264822,"$9,086,306",Steem
73,-5.24%,"1,922,392,126 VSYS *","$90,044,741",$0.046840,"$3,945,703",v.systems
74,1.30%,"16,176,569,159 XVG","$89,229,003",$0.005516,"$9,313,645",Verge
75,2.38%,"61,123,111 SXP *","$88,209,530",$1.44,"$24,983,189",Swipe
76,19.71%,"842,470,069 CENNZ *","$86,840,514",$0.103078,"$241,075",Centrality
77,-1.36%,"9,900,405,408 ZIL","$83,576,088",$0.008442,"$18,491,469",Zilliqa
78,-0.06%,"287,765,804 LUNA *","$78,441,431",$0.272588,"$3,535,725",Terra
79,-2.56%,"301,182,888 AE","$76,372,766",$0.253576,"$18,904,284",Aeternity
80,10.82%,"173,590,295 KNC *","$75,866,128",$0.437041,"$25,299,894",Kyber Network
81,-7.07%,"9,463,643 XZC","$75,625,154",$7.99,"$25,062,729",Zcoin
82,8.06%,"3,470,483,788 SNT *","$74,251,507",$0.021395,"$73,462,262",Status
83,4.08%,"998,999,495 ARDR *","$73,138,608",$0.073212,"$5,045,656",Ardor
84,13.76%,"184,066,828,814 BCN","$70,455,304",$0.000383,"$62,174",Bytecoin
85,-9.62%,"699,587,206 SEELE *","$68,168,772",$0.097441,"$35,702,297",Seele
86,2.16%,"50,000,000,000 DX *","$67,967,367",$0.001359,"$2,021,936",DxChain Token
87,11.87%,"544,480,200 ELF *","$67,346,271",$0.123689,"$87,584,645",aelf
88,10.76%,"4,567,133,626 CHZ *","$66,786,309",$0.014623,"$51,273,015",Chiliz
89,3.12%,"980,050,000 GNT *","$64,380,004",$0.065691,"$7,011,263",Golem
90,-4.13%,"1,050,141,509 MANA *","$62,881,268",$0.059879,"$28,653,210",Decentraland
91,-0.67%,"2,558,503,686 MATIC *","$59,016,987",$0.023067,"$42,943,257",Matic Network
92,-4.13%,"80,070,793 RLC *","$58,238,953",$0.727343,"$755,703",iExec RLC
93,-1.10%,"12,072,738 QNT *","$57,961,829",$4.80,"$3,756,019",Quant
94,-1.90%,"555,416,914 ABBC","$57,105,186",$0.102815,"$39,613,640",ABBC Coin
95,-0.24%,"569,460,014 RIF *","$55,564,102",$0.097573,"$8,004,659",RIF Token
96,-8.70%,"287,282,568 STX *","$52,571,229",$0.182995,"$3,153,388",Blockstack
97,3.29%,"823,403,651 REN *","$52,351,235",$0.063579,"$5,951,794",Ren
98,4.32%,"391,140,663 AION","$52,045,472",$0.133061,"$11,306,186",Aion
99,-2.57%,"234,298,799,745 NPXS *","$51,132,276",$0.000218,"$5,690,084",Pundi X
