,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
21,-3.52%,"2,448,067,609 MED *","$12,164,626",$0.004969,"$19,351,442",MediBloc
22,-5.24%,"71,699,999 WABI *","$11,946,541",$0.166618,"$1,486,798",Tael
23,-6.01%,"648,363,984 ARPA *","$11,910,251",$0.018370,"$2,264,129",ARPA Chain
24,14.57%,"84,781,826 ADX *","$11,861,005",$0.139900,"$2,161,725",AdEx
25,-4.17%,"107,404,950 WRX *","$11,844,435",$0.110278,"$28,919,476",WazirX
26,-24.48%,"222,295,208 VGX *","$11,819,061",$0.053168,"$11,368,152",Voyager Token
27,0.01%,"219,110,098 ODE *","$11,618,127",$0.053024,"$1,010,525",ODEM
28,85.76%,"663,140,457 LCC","$11,458,187",$0.017279,"$103,248",Litecoin Cash
29,14.94%,"4,205,530,273 RSR *","$11,390,314",$0.002708,"$3,586,727",Reserve Rights
30,-3.99%,"224,473,991 DUSK *","$11,348,720",$0.050557,"$2,119,688",Dusk Network
31,-31.92%,"463,886,603 EVR *","$11,344,192",$0.024455,$827,Everus
32,-5.70%,"24,760,267 EMRX *","$11,255,175",$0.454566,"$37,330",Emirex Token
33,-10.11%,"20,835,499 SAFE *","$11,252,049",$0.540042,"$103,590",Safe
34,-4.17%,"188,777,000,000 MBC","$11,158,133",$0.000059,"$4,901",MicroBitcoin
35,-2.15%,"80,000,857 RKN *","$11,146,204",$0.139326,"$1,797,399",Rakon
36,-0.07%,"284,742,628 PRS *","$11,125,573",$0.039072,"$55,917",PressOne
37,-5.42%,"4,218,308,472 EGT *","$11,124,546",$0.002637,"$5,106,182",Egretia
38,0.22%,"2,670,646,025 EDC","$10,926,811",$0.004091,"$315,879",EDC Blockchain
39,-6.15%,"185,983,344 CS *","$10,924,583",$0.058740,"$272,776",Credits
40,-1.74%,"238,421,940 DRGN *","$10,923,137",$0.045814,"$51,315",Dragonchain
41,-8.66%,"1,236,152,840 UIP *","$10,827,132",$0.008759,"$452,831",UnlimitedIP
42,14.09%,"8,905,973,617 MFT *","$10,770,521",$0.001209,"$1,612,030",Mainframe
43,-2.15%,"43,283,920,736 ADN *","$10,695,664",$0.000247,"$6,370,196",Aladdin
44,-5.92%,"537,822,772 DAPP *","$10,488,735",$0.019502,"$292,836",LiquidApps
45,-5.95%,"19,629,794 B2B *","$10,461,453",$0.532937,"$68,976",B2BX
46,-9.37%,"9,656,148 EUM *","$10,332,210",$1.07,"$196,467",Elitium
47,-2.00%,"927,199,995 BCV *","$10,317,733",$0.011128,"$507,886",BitCapitalVendor
48,3.50%,"223,921,786 UOS *","$10,194,971",$0.045529,"$77,320",Ultra
49,4.57%,"6,012,749,873 VIDY *","$10,101,863",$0.001680,"$3,679,096",VIDY
50,0.26%,"12,807,669 ANCT *","$10,071,212",$0.786342,"$34,390",Anchor
51,-5.28%,"7,405,901,012 STORM *","$10,019,686",$0.001353,"$1,997,852",Storm
52,8.46%,"617,314,171 QSP *","$9,975,768",$0.016160,"$836,479",Quantstamp
53,-1.50%,"674,670,125 SNL *","$9,961,748",$0.014765,"$931,771",Sport and Leisure
54,-1.55%,"6,994,600,000 UUU *","$9,960,894",$0.001424,"$1,388,680",U Network
55,23.15%,"669,779,217 STPT *","$9,938,414",$0.014838,"$836,098",STPT
56,-0.43%,"2,845,397,240 CON *","$9,908,578",$0.003482,"$998,671",CONUN
57,-4.77%,"75,901,854 XNC *","$9,756,644",$0.128543,"$113,245",XeniosCoin
58,-7.09%,"192,376,657 GNY *","$9,666,438",$0.050247,"$4,223",GNY
59,-1.44%,"828,353,669 PEOS *","$9,661,538",$0.011664,"$76,524",pEOS
60,-13.08%,"3,298,954,196 CPT *","$9,543,465",$0.002893,"$8,753,512",Contents Protocol
61,-25.51%,"33,176,212,035 BAX *","$9,463,363",$0.000285,"$429,488",BABB
62,-15.60%,"3,969,565 PLBT *","$9,452,323",$2.38,"$22,950",Polybius
63,2.37%,"37,508,999 UTT *","$9,400,189",$0.250612,$350,United Traders Token
64,-16.59%,"654,212,222 GTO *","$9,399,288",$0.014367,"$28,715,074",Gifto
65,0.91%,"14,685,096,531 APL *","$9,314,228",$0.000634,"$436,088",Apollo Currency
66,21.03%,"3,996,232,711 ANKR *","$9,312,439",$0.002330,"$4,046,071",Ankr
67,-6.55%,"267,265,785 AEN *","$9,268,541",$0.034679,"$55,455",Aencoin
68,-4.30%,"7,960,522 KAVA *","$9,257,961",$1.16,"$3,803,293",Kava
69,2.02%,"67,829,921 NAV *","$9,188,979",$0.135471,"$403,511",NavCoin
70,-13.89%,"24,656,341 1WO *","$9,165,037",$0.371711,"$8,543",1World
71,-3.97%,"419,908,836 OGO *","$9,136,794",$0.021759,"$2,772,943",Origo
72,8.13%,"776,000,000 MITH *","$9,129,972",$0.011765,"$6,624,858",Mithril
73,-1.44%,"109,958,607 REPO *","$9,092,930",$0.082694,$?,REPO
74,-6.18%,"429,965,910 PNK *","$9,084,610",$0.021129,"$135,886",Kleros
75,16.23%,"72,457,335 NPC *","$9,076,702",$0.125270,"$5,297",NPCoin
76,1.21%,"4,578,601 ZRC *","$9,067,460",$1.98,"$74,235",ZrCoin
77,-12.19%,"1,214,839,705,290 KIN *","$9,020,525",$0.000007,"$140,718",Kin
78,-3.72%,"379,720,377 INT *","$8,977,193",$0.023642,"$1,108,560",INT Chain
79,-2.35%,"1,340,519,343 SMT *","$8,923,014",$0.006656,"$487,728",SmartMesh
80,1.24%,"143,737,567 PAY *","$8,858,765",$0.061632,"$3,329,447",TenX
81,-44.61%,"670,780,889 COSM *","$8,844,547",$0.013185,"$57,215,418",Cosmo Coin
82,-2.16%,"50,793,936 RDN *","$8,770,740",$0.172673,"$1,787,300",Raiden Network Token
83,-0.70%,"146,773,326 ARRR","$8,762,429",$0.059700,"$77,768",Pirate Chain
84,-10.44%,"311,488,081 FOR *","$8,747,673",$0.028083,"$923,271",The Force Protocol
85,1.35%,"267,333,572 S4F *","$8,740,033",$0.032693,"$28,651",S4FE
86,1.67%,"2,082,316,777 BURST","$8,714,744",$0.004185,"$14,399",Burst
87,-0.66%,"1,290,000,000 TROY *","$8,683,186",$0.006731,"$5,059,650",TROY
88,-7.51%,"4,593,221,100 TOP *","$8,669,151",$0.001887,"$557,691",TOP
89,2.16%,"14,736,400 NMC","$8,629,146",$0.585567,"$2,847",Namecoin
90,-6.27%,"29,411,650 LEVL *","$8,594,987",$0.292231,"$101,417",Levolution
91,-1.46%,"2,963,270,216 CCC *","$8,566,809",$0.002891,"$5,364,874",Clipper Coin
92,-3.72%,"850,000,000 CVNT *","$8,523,159",$0.010027,"$436,802",Content Value Network
93,-8.15%,"329,390,132 MOC *","$8,487,549",$0.025767,"$12,415,423",Moss Coin
94,1.86%,"70,365,956 QRL","$8,454,551",$0.120151,"$312,599",Quantum Resistant Ledger
95,2.68%,"22,700,000 EVX *","$8,452,703",$0.372366,"$2,482,975",Everex
96,-5.96%,"3,098,446,618 TNB *","$8,401,637",$0.002712,"$1,795,083",Time New Bank
97,-5.05%,"980,500,000 RUFF *","$8,389,870",$0.008557,"$1,991,816",Ruff
98,9.65%,"35,314,807 FSN *","$8,287,826",$0.234684,"$9,613,151",Fusion
99,-2.05%,"8,231,000 XCHF *","$8,228,701",$0.999721,"$8,017",CryptoFranc
