,Change,Circulating Supply,Market Cap,Price,Volume(24h),name
52,-7.87%,"28,320,115 FAB *","$1,438,426",$0.050792,$460,Fast Access Blockchain
53,10.28%,"308,656,962 MTN *","$1,424,946",$0.004617,"$38,316",Medicalchain
54,-1.60%,"15,724,272 ROCK2 *","$1,422,076",$0.090438,"$45,428",ICE ROCK MINING
55,-3.79%,"157,177,714,004 NTY","$1,417,777",$0.000009,"$15,811",Nexty
56,6.81%,"437,852,797 AIDUS *","$1,405,239",$0.003209,"$485,079",AIDUS TOKEN
57,0.05%,"300,043,386 SPANK *","$1,395,711",$0.004652,$161,SpankChain
58,3.98%,"107,902,541 RFOX *","$1,392,209",$0.012902,"$64,203",RedFOX Labs
59,-30.43%,"134,024,588,760 NYC","$1,391,778",$0.000010,"$1,651",NewYorkCoin
60,5.03%,"215,774,673 BEET","$1,382,094",$0.006405,"$30,073",Beetle Coin
61,-1.07%,"9,974,071 KT *","$1,381,864",$0.138546,"$4,404,762",Kuai Token
62,-9.72%,"517,356,899 GMB *","$1,361,004",$0.002631,"$13,746",GMB
63,0.00%,"24,529,558 SXUT *","$1,358,368",$0.055377,$?,Spectre.ai Utility Token
64,-3.23%,"6,081,818 PLTC *","$1,356,774",$0.223087,"$234,064",PlatonCoin
65,-1.62%,"3,379,269,102 SHX *","$1,354,193",$0.000401,$79,Stronghold Token
66,-45.84%,"75,131,283 BBK *","$1,348,602",$0.017950,"$1,463",Brickblock
67,-8.07%,"1,001,935,124 DAT *","$1,347,491",$0.001345,"$71,600",Datum
68,-1.08%,"21,326,327 NSD","$1,341,647",$0.062910,"$474,104",Nasdacoin
69,-4.23%,"642,974,411 SIN","$1,326,126",$0.002062,"$42,924",SINOVATE
70,-38.98%,"13,738,963 BIS","$1,324,289",$0.096389,"$7,294",Bismuth
71,6.30%,"2,364,180,394 CARD *","$1,324,019",$0.000560,"$62,565",Cardstack
72,0.66%,"252,099,723 TOL *","$1,321,595",$0.005242,"$281,986",Tolar
73,3.51%,"1,230,544,848 KAT *","$1,319,792",$0.001073,"$36,774",Kambria
74,-7.33%,"32,454,298 QCH *","$1,301,384",$0.040099,"$182,909",QChi
75,-3.67%,"181,440,000 SUTER *","$1,301,332",$0.007172,"$486,418",suterusu
76,-3.71%,"67,029,877 DNA *","$1,301,219",$0.019413,$98,EncrypGen
77,-4.18%,"147,586,172 NKC *","$1,292,006",$0.008754,"$42,612",Nework
78,2.60%,"131,534,257 ZAP *","$1,291,290",$0.009817,"$84,681",Zap
79,-3.18%,"32,494,086 VRC","$1,290,697",$0.039721,"$4,180",VeriCoin
80,-0.62%,"5,529,796,911 HALO *","$1,279,345",$0.000231,$66,Halo Platform
81,-30.14%,"21,600,000 UFR *","$1,276,017",$0.059075,"$17,102",Upfiring
82,8.84%,"23,777,028 NOKU *","$1,274,561",$0.053605,$889,Noku
83,4.81%,"981,921,844 XBASE *","$1,273,698",$0.001297,"$100,130",Eterbase Coin
84,-6.85%,"5,951,758 MERI","$1,269,607",$0.213316,"$3,524",Merebel
85,-7.63%,"21,931,233,494 NASH *","$1,266,612",$0.000058,"$77,293",NeoWorld Cash
86,-1.88%,"6,228,917 MNC","$1,264,626",$0.203025,$?,Mincoin
87,-0.37%,"335,750,000 DOS *","$1,252,603",$0.003731,"$385,157",DOS Network
88,95.77%,"5,246,193,712,997,530 INNBCL *","$1,249,593",$2.38e-10,$55,InnovativeBioresearchClassic
89,-1.48%,"1,913,271,866 MEETONE *","$1,249,314",$0.000653,"$829,021",MEET.ONE
90,-3.05%,"374,660,526 XFC *","$1,247,405",$0.003329,"$29,163",Footballcoin
91,5.00%,"95,000,000 FTX *","$1,238,939",$0.013041,"$1,944",FintruX Network
92,-1.45%,"335,000,000 BKX *","$1,233,846",$0.003683,"$152,350",BANKEX
93,0.00%,"155,552,696 FNKOS *","$1,233,649",$0.007931,$?,FNKOS
94,-5.28%,"12,712,343 SEM","$1,232,541",$0.096956,"$29,241",Semux
95,-1.59%,"480,481,178 WCO *","$1,229,183",$0.002558,$?,Winco
96,-1.56%,"185,811,695 HMQ *","$1,229,133",$0.006615,"$89,398",Humaniq
97,-5.07%,"90,595,753,019 IFC","$1,222,901",$0.000013,"$3,628",Infinitecoin
98,4.33%,"14,888,635 DYN","$1,219,543",$0.081911,"$11,340",Dynamic
99,-4.22%,"4,639,918,911 SSP *","$1,209,817",$0.000261,"$265,040",Smartshare
