name,price,mktcap,href
penguin-finance,1.26,"22,604,117",https://www.coingecko.com/en/coins/penguin-finance
gerowallet,0.152711,"22,526,294",https://www.coingecko.com/en/coins/gerowallet
lithium-finance,0.027064964408,"22,457,773",https://www.coingecko.com/en/coins/lithium-finance
infinity-pad,0.041439129485,"22,373,641",https://www.coingecko.com/en/coins/infinity-pad
kccpad,0.136351,"22,361,471",https://www.coingecko.com/en/coins/kccpad
metaverse-index,134.84,"22,339,373",https://www.coingecko.com/en/coins/metaverse-index
polkamarkets,0.406232,"22,163,028",https://www.coingecko.com/en/coins/polkamarkets
dehub,0.006596289148,"22,045,916",https://www.coingecko.com/en/coins/dehub
morpheus-labs,0.050688753391,"21,997,794",https://www.coingecko.com/en/coins/morpheus-labs
insurace,1.66,"21,802,608",https://www.coingecko.com/en/coins/insurace
superbid,2.07,"21,750,776",https://www.coingecko.com/en/coins/superbid
safe-haven,0.003864346797,"21,693,607",https://www.coingecko.com/en/coins/safe-haven
monetha,0.061900538943,"21,687,457",https://www.coingecko.com/en/coins/monetha
shirtum,0.229562,"21,674,507",https://www.coingecko.com/en/coins/shirtum
foam,0.060789913336,"21,602,604",https://www.coingecko.com/en/coins/foam
pibble,0.001837053169,"21,573,619",https://www.coingecko.com/en/coins/pibble
media-licensing-token,0.249090,"21,548,275",https://www.coingecko.com/en/coins/media-licensing-token
labs-group,0.010106249504,"21,498,265",https://www.coingecko.com/en/coins/labs-group
gamercoin,0.048903576289,"21,335,111",https://www.coingecko.com/en/coins/gamercoin
bitcoin-2,1.01,"21,291,579",https://www.coingecko.com/en/coins/bitcoin-2
makiswap,0.198284,"21,262,419",https://www.coingecko.com/en/coins/makiswap
poolz-finance,7.78,"21,203,917",https://www.coingecko.com/en/coins/poolz-finance
armor,0.123249,"21,164,339",https://www.coingecko.com/en/coins/armor
gains-farm,585.03,"21,001,054",https://www.coingecko.com/en/coins/gains-farm
faraland,3.19,"20,984,848",https://www.coingecko.com/en/coins/faraland
electra-protocol,0.001177713105,"20,956,470",https://www.coingecko.com/en/coins/electra-protocol
modefi,1.50,"20,932,755",https://www.coingecko.com/en/coins/modefi
zeroswap,0.346252,"20,910,625",https://www.coingecko.com/en/coins/zeroswap
secret-finance,0.070657465077,"20,859,202",https://www.coingecko.com/en/coins/secret-finance
dexlab,0.353655,"20,771,101",https://www.coingecko.com/en/coins/dexlab
bao-finance,0.000281315866,"20,638,244",https://www.coingecko.com/en/coins/bao-finance
santiment-network-token,0.322022,"20,636,968",https://www.coingecko.com/en/coins/santiment-network-token
zb-token,0.278778,"20,634,744",https://www.coingecko.com/en/coins/zb-token
bridge-mutual,0.318352,"20,601,314",https://www.coingecko.com/en/coins/bridge-mutual
polkabridge,0.551074,"20,379,574",https://www.coingecko.com/en/coins/polkabridge
likecoin,0.019188068568,"20,114,658",https://www.coingecko.com/en/coins/likecoin
salt,0.222902,"20,114,299",https://www.coingecko.com/en/coins/salt
ambrosus,0.034040381071,"20,024,052",https://www.coingecko.com/en/coins/ambrosus
gyen,0.008943613761,"19,955,180",https://www.coingecko.com/en/coins/gyen
obyte,25.33,"19,940,321",https://www.coingecko.com/en/coins/obyte
0chain,0.411590,"19,932,162",https://www.coingecko.com/en/coins/0chain
dora-factory,6.49,"19,864,295",https://www.coingecko.com/en/coins/dora-factory
nft-art-finance,0.000000000746,"19,840,712",https://www.coingecko.com/en/coins/nft-art-finance
signum,0.009206285693,"19,661,873",https://www.coingecko.com/en/coins/signum
pop-network,0.012228526835,"19,601,347",https://www.coingecko.com/en/coins/pop-network
dafi-protocol,0.046966824108,"19,565,270",https://www.coingecko.com/en/coins/dafi-protocol
metaverse-etp,0.242109,"19,530,315",https://www.coingecko.com/en/coins/metaverse-etp
nafter,0.044151362897,"19,522,164",https://www.coingecko.com/en/coins/nafter
unicly-cryptopunks-collection,0.078163702038,"19,497,963",https://www.coingecko.com/en/coins/unicly-cryptopunks-collection
asian-fintech,0.233848,"19,447,841",https://www.coingecko.com/en/coins/asian-fintech
blackdragon-token,16.78,"19,441,256",https://www.coingecko.com/en/coins/blackdragon-token
stakenet,0.160565,"19,409,238",https://www.coingecko.com/en/coins/stakenet
deri-protocol,0.155063,"19,332,222",https://www.coingecko.com/en/coins/deri-protocol
float-protocol,112.82,"19,310,427",https://www.coingecko.com/en/coins/float-protocol
kuma-inu,0.000000162585,"19,306,993",https://www.coingecko.com/en/coins/kuma-inu
axel,0.191016,"19,248,960",https://www.coingecko.com/en/coins/axel
freeway-token,0.009593848076,"19,135,721",https://www.coingecko.com/en/coins/freeway-token
suterusu,0.005262955729,"19,130,280",https://www.coingecko.com/en/coins/suterusu
pacoca,0.383166,"19,090,248",https://www.coingecko.com/en/coins/pacoca
arc-governance,0.705508,"19,062,919",https://www.coingecko.com/en/coins/arc-governance
dentacoin,0.000026785449,"19,027,791",https://www.coingecko.com/en/coins/dentacoin
sentivate,0.007519859358,"19,015,290",https://www.coingecko.com/en/coins/sentivate
babb,0.000575273890,"18,961,470",https://www.coingecko.com/en/coins/babb
moontography,0.010551775097,"4,872,114",https://www.coingecko.com/en/coins/moontography
rigoblock,0.738223,"4,865,658",https://www.coingecko.com/en/coins/rigoblock
scprime,0.107840,"4,851,097",https://www.coingecko.com/en/coins/scprime
hakka-finance,0.016538058533,"4,850,108",https://www.coingecko.com/en/coins/hakka-finance
wasabix,3.54,"4,848,786",https://www.coingecko.com/en/coins/wasabix
yusd,1.34,"4,838,545",https://www.coingecko.com/en/coins/yusd
nft-protocol,0.119530,"4,810,029",https://www.coingecko.com/en/coins/nft-protocol
mover,0.566153,"4,808,549",https://www.coingecko.com/en/coins/mover
b-cube-ai,0.285113,"4,799,362",https://www.coingecko.com/en/coins/b-cube-ai
block-ape-scissors,0.097054463866,"4,789,224",https://www.coingecko.com/en/coins/block-ape-scissors
sdefi,"16,235.42","4,778,477",https://www.coingecko.com/en/coins/sdefi
citizen-finance,30.76,"4,767,473",https://www.coingecko.com/en/coins/citizen-finance
murall,0.000420900900,"4,765,423",https://www.coingecko.com/en/coins/murall
carbon,0.145481,"4,747,642",https://www.coingecko.com/en/coins/carbon
genaro-network,0.015572111231,"4,745,432",https://www.coingecko.com/en/coins/genaro-network
etho-protocol,0.082712798408,"4,723,806",https://www.coingecko.com/en/coins/etho-protocol
dfx-finance,0.676069,"4,701,227",https://www.coingecko.com/en/coins/dfx-finance
uniform-fiscal-object,0.001196078670,"4,698,242",https://www.coingecko.com/en/coins/uniform-fiscal-object
exrnchain,0.000050709779,"4,682,759",https://www.coingecko.com/en/coins/exrnchain
empty-set-dollar,0.032415878659,"4,676,123",https://www.coingecko.com/en/coins/empty-set-dollar
smartmesh,0.002789578319,"4,656,210",https://www.coingecko.com/en/coins/smartmesh
thekey,0.000909438665,"4,654,775",https://www.coingecko.com/en/coins/thekey
dfohub,1.41,"4,650,931",https://www.coingecko.com/en/coins/dfohub
bankless-bed-index,153.69,"4,628,202",https://www.coingecko.com/en/coins/bankless-bed-index
unslashed-finance,0.569652,"4,627,692",https://www.coingecko.com/en/coins/unslashed-finance
unicly-bored-ape-yacht-club-collection,0.004620914387,"4,620,914",https://www.coingecko.com/en/coins/unicly-bored-ape-yacht-club-collection
kambria,0.002901623595,"4,609,011",https://www.coingecko.com/en/coins/kambria
cloakcoin,0.816021,"4,603,346",https://www.coingecko.com/en/coins/cloakcoin
cache-gold,56.65,"4,588,886",https://www.coingecko.com/en/coins/cache-gold
nord-finance,1.86,"4,587,323",https://www.coingecko.com/en/coins/nord-finance
zenfuse,0.073453574491,"4,573,774",https://www.coingecko.com/en/coins/zenfuse
neumark,0.158811,"4,565,172",https://www.coingecko.com/en/coins/neumark
verso,0.104963,"4,559,702",https://www.coingecko.com/en/coins/verso
orakuru,0.206292,"4,535,103",https://www.coingecko.com/en/coins/orakuru
davinci-token,0.410595,"4,530,514",https://www.coingecko.com/en/coins/davinci-token
steam-exchange,0.000045337124,"4,511,627",https://www.coingecko.com/en/coins/steam-exchange
ycash,0.387134,"4,510,734",https://www.coingecko.com/en/coins/ycash
xvix,28.52,"4,505,444",https://www.coingecko.com/en/coins/xvix
cover-protocol,56.63,"4,482,729",https://www.coingecko.com/en/coins/cover-protocol
blackcoin,0.073312847882,"4,466,034",https://www.coingecko.com/en/coins/blackcoin
fandom-chain,0.011011700144,"4,456,813",https://www.coingecko.com/en/coins/fandom-chain
centaur,0.002440751286,"4,443,865",https://www.coingecko.com/en/coins/centaur
krown,0.001409952982,"4,441,495",https://www.coingecko.com/en/coins/krown
float-protocol-float,1.46,"4,438,783",https://www.coingecko.com/en/coins/float-protocol-float
crowny-token,0.016609203377,"4,433,463",https://www.coingecko.com/en/coins/crowny-token
42-coin,"105,896","4,428,574",https://www.coingecko.com/en/coins/42-coin
gravity-finance,0.011578328200,"4,426,807",https://www.coingecko.com/en/coins/gravity-finance
gridcoin-research,0.010331351946,"4,407,955",https://www.coingecko.com/en/coins/gridcoin-research
verisafe,0.000540730075,"4,404,210",https://www.coingecko.com/en/coins/verisafe
petrachor,0.007950026518,"4,394,987",https://www.coingecko.com/en/coins/petrachor
nsure-network,0.191972,"4,365,913",https://www.coingecko.com/en/coins/nsure-network
rune,226.06,"4,362,688",https://www.coingecko.com/en/coins/rune
mirrored-facebook,342.99,"4,355,041",https://www.coingecko.com/en/coins/mirrored-facebook
cardwallet,0.289455,"4,334,620",https://www.coingecko.com/en/coins/cardwallet
stream-protocol,0.028003295253,"4,318,690",https://www.coingecko.com/en/coins/stream-protocol
safemoon-inu,0.000004307520,"4,307,520",https://www.coingecko.com/en/coins/safemoon-inu
covenants,1.34,"4,306,373",https://www.coingecko.com/en/coins/covenants
cafeswap-token,0.604746,"4,287,079",https://www.coingecko.com/en/coins/cafeswap-token
iot-chain,0.060009592029,"4,285,455",https://www.coingecko.com/en/coins/iot-chain
cryptomeda,0.032200175984,"4,283,749",https://www.coingecko.com/en/coins/cryptomeda
ruff,0.004533581127,"4,267,884",https://www.coingecko.com/en/coins/ruff
napoleon-x,0.168294,"4,262,878",https://www.coingecko.com/en/coins/napoleon-x
swapz-app,0.025313004216,"4,241,638",https://www.coingecko.com/en/coins/swapz-app
halodao,0.325670,"4,231,829",https://www.coingecko.com/en/coins/halodao
0-exchange,0.012196550716,"4,231,201",https://www.coingecko.com/en/coins/0-exchange
toacoin,0.000437939748,"4,223,507",https://www.coingecko.com/en/coins/toacoin
open-monetary-system,0.855197,"4,222,575",https://www.coingecko.com/en/coins/open-monetary-system
faceter,0.007924202909,"4,215,676",https://www.coingecko.com/en/coins/faceter
digix-gold,56.13,"4,213,941",https://www.coingecko.com/en/coins/digix-gold
swag-finance,0.040082535843,"4,208,157",https://www.coingecko.com/en/coins/swag-finance
unitrade,0.117238,"4,173,191",https://www.coingecko.com/en/coins/unitrade
dextf,0.196923,"4,168,857",https://www.coingecko.com/en/coins/dextf
data,0.000369452180,"4,159,802",https://www.coingecko.com/en/coins/data
ethermon,0.200515,"4,151,293",https://www.coingecko.com/en/coins/ethermon
cryptocurrency-top-10-index,62.31,"4,149,825",https://www.coingecko.com/en/coins/cryptocurrency-top-10-index
paypolitan-token,0.126351,"4,112,984",https://www.coingecko.com/en/coins/paypolitan-token
public-index-network,0.026287079744,"4,108,560",https://www.coingecko.com/en/coins/public-index-network
suncontract,0.033438202510,"4,101,325",https://www.coingecko.com/en/coins/suncontract
yoyow,0.023435953311,"4,093,395",https://www.coingecko.com/en/coins/yoyow
redpanda-earth,0.000000000010,"4,090,584",https://www.coingecko.com/en/coins/redpanda-earth
dexkit,1.36,"4,090,546",https://www.coingecko.com/en/coins/dexkit
mogul-productions,0.013815497398,"4,087,783",https://www.coingecko.com/en/coins/mogul-productions
rocket-vault-rocketx,0.063273281649,"4,081,068",https://www.coingecko.com/en/coins/rocket-vault-rocketx
qiibee,0.009730088955,"4,077,569",https://www.coingecko.com/en/coins/qiibee
trueflip,0.616335,"4,062,914",https://www.coingecko.com/en/coins/trueflip
unipilot,5.16,"4,058,697",https://www.coingecko.com/en/coins/unipilot
hanu-yokia,0.000002557303,"4,053,170",https://www.coingecko.com/en/coins/hanu-yokia
direwolf,0.000000000118,"4,046,367",https://www.coingecko.com/en/coins/direwolf
cryptopay,0.104258,"4,024,244",https://www.coingecko.com/en/coins/cryptopay
rocki,0.507685,"4,002,963",https://www.coingecko.com/en/coins/rocki
spore,0.000000000102,"4,002,951",https://www.coingecko.com/en/coins/spore
effect-network,0.019322880715,"4,001,949",https://www.coingecko.com/en/coins/effect-network
rabbit-finance,0.047652367982,"3,993,885",https://www.coingecko.com/en/coins/rabbit-finance
score-token,0.168497,"3,990,081",https://www.coingecko.com/en/coins/score-token
mirrored-goldman-sachs,395.73,"3,978,360",https://www.coingecko.com/en/coins/mirrored-goldman-sachs
dos-network,0.029965775194,"3,976,672",https://www.coingecko.com/en/coins/dos-network
tadpole-finance,11.09,"3,960,773",https://www.coingecko.com/en/coins/tadpole-finance
citadel-one,0.243033,"3,942,739",https://www.coingecko.com/en/coins/citadel-one
uncl,23.07,"3,929,884",https://www.coingecko.com/en/coins/uncl
pussy-financial,0.000017980101,"3,926,854",https://www.coingecko.com/en/coins/pussy-financial
transcodium,0.005512878627,"418,637",https://www.coingecko.com/en/coins/transcodium
alex,0.057113137355,"415,929",https://www.coingecko.com/en/coins/alex
nuco-cloud,0.063809031724,"415,601",https://www.coingecko.com/en/coins/nuco-cloud
devault,0.001028229309,"415,146",https://www.coingecko.com/en/coins/devault
adventure-token,0.073421976667,"414,860",https://www.coingecko.com/en/coins/adventure-token
stacy,0.002086912217,"414,122",https://www.coingecko.com/en/coins/stacy
quantis,0.000515178537,"413,890",https://www.coingecko.com/en/coins/quantis
genix,0.003786270967,"412,591",https://www.coingecko.com/en/coins/genix
stox,0.008126567695,"409,486",https://www.coingecko.com/en/coins/stox
poet,0.000162579432,"409,241",https://www.coingecko.com/en/coins/poet
stk,0.001172670080,"405,085",https://www.coingecko.com/en/coins/stk
zeepin,0.000808851338,"404,426",https://www.coingecko.com/en/coins/zeepin
box-token,0.011364950556,"402,892",https://www.coingecko.com/en/coins/box-token
dirty-finance,0.000001108058,"398,895",https://www.coingecko.com/en/coins/dirty-finance
xp,0.000198426691,"398,416",https://www.coingecko.com/en/coins/xp
degov,15.91,"397,819",https://www.coingecko.com/en/coins/degov
hyperion,0.001904551617,"396,148",https://www.coingecko.com/en/coins/hyperion
roge,0.000000000005,"392,437",https://www.coingecko.com/en/coins/roge
metric-exchange,0.763920,"390,601",https://www.coingecko.com/en/coins/metric-exchange
echolink,0.000777983609,"388,738",https://www.coingecko.com/en/coins/echolink
pepedex,3.07,"388,672",https://www.coingecko.com/en/coins/pepedex
spaceswap-shake,560.56,"387,986",https://www.coingecko.com/en/coins/spaceswap-shake
novara-calcio-fan-token,1.91,"383,750",https://www.coingecko.com/en/coins/novara-calcio-fan-token
datamine,0.098594570467,"382,966",https://www.coingecko.com/en/coins/datamine
unilock-network,0.038292767748,"382,928",https://www.coingecko.com/en/coins/unilock-network
kiloample,24.28,"382,513",https://www.coingecko.com/en/coins/kiloample
nanjcoin,0.000019092115,"381,843",https://www.coingecko.com/en/coins/nanjcoin
palletonetoken,0.000957069942,"380,442",https://www.coingecko.com/en/coins/palletonetoken
educoin,0.000042353671,"380,175",https://www.coingecko.com/en/coins/educoin
chronobase,0.946240,"379,491",https://www.coingecko.com/en/coins/chronobase
mushroom,0.520037,"379,333",https://www.coingecko.com/en/coins/mushroom
ethereum-stake,3.37,"378,506",https://www.coingecko.com/en/coins/ethereum-stake
allive,0.001051512972,"378,071",https://www.coingecko.com/en/coins/allive
party-of-the-living-dead,4.53,"377,976",https://www.coingecko.com/en/coins/party-of-the-living-dead
tornado-core,62.93,"377,577",https://www.coingecko.com/en/coins/tornado-core
versacoin,0.005519602095,"377,028",https://www.coingecko.com/en/coins/versacoin
tendies,0.050244263061,"376,867",https://www.coingecko.com/en/coins/tendies
devery,0.005732114827,"375,325",https://www.coingecko.com/en/coins/devery
redchillies,1.09,"372,687",https://www.coingecko.com/en/coins/redchillies
fyooz,0.085659715008,"372,276",https://www.coingecko.com/en/coins/fyooz
better-money,0.065389328119,"371,895",https://www.coingecko.com/en/coins/better-money
savix,4.98,"371,141",https://www.coingecko.com/en/coins/savix
ieth,775.59,"371,096",https://www.coingecko.com/en/coins/ieth
singulardtv,0.000423487193,"370,676",https://www.coingecko.com/en/coins/singulardtv
n3rd-finance,22.14,"369,789",https://www.coingecko.com/en/coins/n3rd-finance
renbch,612.33,"367,880",https://www.coingecko.com/en/coins/renbch
kripton,0.000404407574,"364,635",https://www.coingecko.com/en/coins/kripton
social-rocket,0.111722,"364,569",https://www.coingecko.com/en/coins/social-rocket
satopay,0.001652547512,"364,072",https://www.coingecko.com/en/coins/satopay
polywhirl,0.165376,"364,050",https://www.coingecko.com/en/coins/polywhirl
pegnet,0.000113303131,"363,367",https://www.coingecko.com/en/coins/pegnet
shadow-token,0.051885823062,"363,201",https://www.coingecko.com/en/coins/shadow-token
rivex,0.022599037174,"362,251",https://www.coingecko.com/en/coins/rivex
pigx,0.017140714544,"361,898",https://www.coingecko.com/en/coins/pigx
amun-defi-index,5.96,"360,883",https://www.coingecko.com/en/coins/amun-defi-index
swap,0.025457672339,"359,402",https://www.coingecko.com/en/coins/swap
liquidity-network,0.006878523641,"359,188",https://www.coingecko.com/en/coins/liquidity-network
uniqueone-photo,0.012376884442,"357,931",https://www.coingecko.com/en/coins/uniqueone-photo
rito,0.000217081505,"356,703",https://www.coingecko.com/en/coins/rito
allsafe,0.030308409197,"356,383",https://www.coingecko.com/en/coins/allsafe
sentinel-chain,0.001143759359,"352,856",https://www.coingecko.com/en/coins/sentinel-chain
sxag,23.21,"352,683",https://www.coingecko.com/en/coins/sxag
niobium-coin,0.005269155392,"352,139",https://www.coingecko.com/en/coins/niobium-coin
mybit-token,0.001947398285,"351,804",https://www.coingecko.com/en/coins/mybit-token
tokenbox,0.031321018985,"351,215",https://www.coingecko.com/en/coins/tokenbox
lync-network,0.585768,"351,110",https://www.coingecko.com/en/coins/lync-network
decent,0.006412028302,"351,033",https://www.coingecko.com/en/coins/decent
swing,0.064270101844,"350,617",https://www.coingecko.com/en/coins/swing
debase,0.096334733807,"350,599",https://www.coingecko.com/en/coins/debase
yearn-secure,0.365994,"349,781",https://www.coingecko.com/en/coins/yearn-secure
facts,0.000057104122,"348,160",https://www.coingecko.com/en/coins/facts
spindle,0.000124280693,"344,718",https://www.coingecko.com/en/coins/spindle
ucrowdme,0.003438157846,"343,816",https://www.coingecko.com/en/coins/ucrowdme
koho-chain,0.025560648711,"341,490",https://www.coingecko.com/en/coins/koho-chain
yam-v2,13.29,"340,271",https://www.coingecko.com/en/coins/yam-v2
piedao-yearn-ecosystem-pie,2.07,"336,720",https://www.coingecko.com/en/coins/piedao-yearn-ecosystem-pie
crypto-kombat,32.48,"335,266",https://www.coingecko.com/en/coins/crypto-kombat
ferma,0.107873,"334,965",https://www.coingecko.com/en/coins/ferma
wanderlust,0.000000002906,"334,656",https://www.coingecko.com/en/coins/wanderlust
peepcoin,0.000001805481,"333,617",https://www.coingecko.com/en/coins/peepcoin
ecoin,0.005607294668,"330,600",https://www.coingecko.com/en/coins/ecoin
the-corgi-of-polkabridge,0.000000011117,"329,717",https://www.coingecko.com/en/coins/the-corgi-of-polkabridge
fm-gallery,0.013756300009,"328,723",https://www.coingecko.com/en/coins/fm-gallery
crypto-phoenix,0.000000000501,"327,779",https://www.coingecko.com/en/coins/crypto-phoenix
blockmason-credit-protocol,0.002797694642,"324,976",https://www.coingecko.com/en/coins/blockmason-credit-protocol
keysians-network,0.586797,"323,833",https://www.coingecko.com/en/coins/keysians-network
method-finance,0.009392052446,"318,958",https://www.coingecko.com/en/coins/method-finance
flynnjamm,0.061836553675,"318,910",https://www.coingecko.com/en/coins/flynnjamm
fuzex,0.000375419225,"317,592",https://www.coingecko.com/en/coins/fuzex
kobocoin,0.012214383252,"316,813",https://www.coingecko.com/en/coins/kobocoin
impulseven,0.370664,"315,064",https://www.coingecko.com/en/coins/impulseven
rivetz,0.010888592367,"314,988",https://www.coingecko.com/en/coins/rivetz
xion-finance,0.054798351596,"314,736",https://www.coingecko.com/en/coins/xion-finance
clash-token,0.205688,"314,702",https://www.coingecko.com/en/coins/clash-token
build-finance,3.11,"314,461",https://www.coingecko.com/en/coins/build-finance
hauteclere-shards,9.07,"312,399",https://www.coingecko.com/en/coins/hauteclere-shards
bscview,0.026188752627,"308,419",https://www.coingecko.com/en/coins/bscview
dog-owner,0.000000000628,"306,161",https://www.coingecko.com/en/coins/dog-owner
ai-doctor,0.000686443320,"305,034",https://www.coingecko.com/en/coins/ai-doctor
goldmint,0.168872,"304,082",https://www.coingecko.com/en/coins/goldmint
wavesgo,0.006626697622,"35,121",https://www.coingecko.com/en/coins/wavesgo
hyperquant,0.000241537378,"35,051",https://www.coingecko.com/en/coins/hyperquant
obee-network,0.000214167382,"34,709",https://www.coingecko.com/en/coins/obee-network
sovreign-governance-token,0.000706283106,"34,481",https://www.coingecko.com/en/coins/sovreign-governance-token
havy,0.000003803977,"34,225",https://www.coingecko.com/en/coins/havy
4new,0.000514969157,"32,175",https://www.coingecko.com/en/coins/4new
nice,116.70,"31,846",https://www.coingecko.com/en/coins/nice
484-fund,"1,132.90","31,749",https://www.coingecko.com/en/coins/484-fund
ccore,0.018665468499,"31,731",https://www.coingecko.com/en/coins/ccore
influxcoin,0.010191725348,"31,494",https://www.coingecko.com/en/coins/influxcoin
ludos-protocol,0.000188119641,"30,981",https://www.coingecko.com/en/coins/ludos-protocol
goaltime-n,0.000340798626,"30,625",https://www.coingecko.com/en/coins/goaltime-n
apr-coin,0.002167547273,"30,165",https://www.coingecko.com/en/coins/apr-coin
neural-protocol,0.000003158204,"30,003",https://www.coingecko.com/en/coins/neural-protocol
raijin,0.006670945300,"29,707",https://www.coingecko.com/en/coins/raijin
bunnytoken,0.000111339410,"29,476",https://www.coingecko.com/en/coins/bunnytoken
tuxcoin,0.000540231236,"29,170",https://www.coingecko.com/en/coins/tuxcoin
mvp,1.78,"29,084",https://www.coingecko.com/en/coins/mvp
blockburn,0.000036181241,"29,068",https://www.coingecko.com/en/coins/blockburn
decentralized-asset-trading-platform,0.000001628775,"28,666",https://www.coingecko.com/en/coins/decentralized-asset-trading-platform
wild-crypto,0.000448409078,"28,250",https://www.coingecko.com/en/coins/wild-crypto
dmscript,0.002811284387,"28,113",https://www.coingecko.com/en/coins/dmscript
yfrb-finance,1.17,"27,332",https://www.coingecko.com/en/coins/yfrb-finance
experiencecoin,0.000001411361,"27,219",https://www.coingecko.com/en/coins/experiencecoin
livenodes,0.005943186650,"27,173",https://www.coingecko.com/en/coins/livenodes
bitrent,0.000032122461,"27,047",https://www.coingecko.com/en/coins/bitrent
yieldwars,0.014401031392,"26,748",https://www.coingecko.com/en/coins/yieldwars
kemacoin,0.000732565538,"26,675",https://www.coingecko.com/en/coins/kemacoin
bitcomo,0.004433041548,"26,517",https://www.coingecko.com/en/coins/bitcomo
italo,0.000542110977,"26,390",https://www.coingecko.com/en/coins/italo
paws-funds,0.032886082872,"25,943",https://www.coingecko.com/en/coins/paws-funds
tama-egg-niftygotchi,81.00,"25,757",https://www.coingecko.com/en/coins/tama-egg-niftygotchi
tajcoin,0.001082116579,"25,523",https://www.coingecko.com/en/coins/tajcoin
bitsum,0.000019836531,"25,075",https://www.coingecko.com/en/coins/bitsum
jem,2.10,"24,898",https://www.coingecko.com/en/coins/jem
trivechain,0.002743487648,"24,339",https://www.coingecko.com/en/coins/trivechain
panda-yield,0.027812057244,"24,196",https://www.coingecko.com/en/coins/panda-yield
basis-dollar-share,0.106361,"24,186",https://www.coingecko.com/en/coins/basis-dollar-share
basis-gold-share,0.061691133310,"24,160",https://www.coingecko.com/en/coins/basis-gold-share
holyheld-old,0.005468041158,"23,983",https://www.coingecko.com/en/coins/holyheld-old
osina,0.018778814288,"23,982",https://www.coingecko.com/en/coins/osina
etg-finance,0.455121,"23,844",https://www.coingecko.com/en/coins/etg-finance
connectjob,0.000191715666,"23,090",https://www.coingecko.com/en/coins/connectjob
hakuna-metata-old,0.000000000200,"23,004",https://www.coingecko.com/en/coins/hakuna-metata-old
openbisea,15.57,"22,838",https://www.coingecko.com/en/coins/openbisea
beverage,0.000000227558,"22,756",https://www.coingecko.com/en/coins/beverage
streamix,0.000199026084,"22,754",https://www.coingecko.com/en/coins/streamix
kora-network,0.000066177805,"22,211",https://www.coingecko.com/en/coins/kora-network
cocaine-cowboy-shards,2.21,"21,925",https://www.coingecko.com/en/coins/cocaine-cowboy-shards
boldman-capital,0.000036907282,"21,586",https://www.coingecko.com/en/coins/boldman-capital
dalecoin,0.021661456651,"20,547",https://www.coingecko.com/en/coins/dalecoin
archetypal-network,0.000002907114,"20,467",https://www.coingecko.com/en/coins/archetypal-network
noodle-finance,0.000060785720,"20,115",https://www.coingecko.com/en/coins/noodle-finance
decentrahub-coin,0.097750211597,"19,782.35",https://www.coingecko.com/en/coins/decentrahub-coin
swyft,0.029900254943,"19,708.45",https://www.coingecko.com/en/coins/swyft
peerguess,0.000329997707,"19,499.80",https://www.coingecko.com/en/coins/peerguess
note-blockchain,0.000001841795,"19,383.21",https://www.coingecko.com/en/coins/note-blockchain
vikkytoken,0.000002030623,"19,315.80",https://www.coingecko.com/en/coins/vikkytoken
golden-ratio-token,1.22,"18,934.07",https://www.coingecko.com/en/coins/golden-ratio-token
yield-farming-token,1.64,"18,867.89",https://www.coingecko.com/en/coins/yield-farming-token
rigel-finance,4.31,"18,447.14",https://www.coingecko.com/en/coins/rigel-finance
junsonmingchancoin,0.000000544675,"18,435.91",https://www.coingecko.com/en/coins/junsonmingchancoin
mchain,0.000252108657,"18,155.10",https://www.coingecko.com/en/coins/mchain
yearn-finance-bit,3.91,"17,602.13",https://www.coingecko.com/en/coins/yearn-finance-bit
fruit,0.000877759650,"17,473.56",https://www.coingecko.com/en/coins/fruit
eggplant-finance,0.040017577892,"17,424.19",https://www.coingecko.com/en/coins/eggplant-finance
intucoin,0.000039287333,"17,022.51",https://www.coingecko.com/en/coins/intucoin
roiyal-coin,0.008166971699,"16,959.74",https://www.coingecko.com/en/coins/roiyal-coin
data-transaction-token,0.000074070335,"16,952.48",https://www.coingecko.com/en/coins/data-transaction-token
zent-cash,0.000004996122,"16,896.62",https://www.coingecko.com/en/coins/zent-cash
yolocash,0.000537503308,"16,800.61",https://www.coingecko.com/en/coins/yolocash
voyager,0.000058185032,"16,555.08",https://www.coingecko.com/en/coins/voyager
game-stars,0.000062375887,"16,501.61",https://www.coingecko.com/en/coins/game-stars
distx,0.000541305919,"15,648.40",https://www.coingecko.com/en/coins/distx
npcoin,0.000478844081,"15,323.01",https://www.coingecko.com/en/coins/npcoin
couchain,0.000001455909,"14,991.17",https://www.coingecko.com/en/coins/couchain
boat,0.000195069611,"14,960.89",https://www.coingecko.com/en/coins/boat
martexcoin,0.002714514074,"14,891.60",https://www.coingecko.com/en/coins/martexcoin
bonpay,0.001492801278,"14,241.77",https://www.coingecko.com/en/coins/bonpay
nyantereum,0.000000148032,"13,337.67",https://www.coingecko.com/en/coins/nyantereum
game-fanz,0.000000367401,"13,226.08",https://www.coingecko.com/en/coins/game-fanz
memex,0.007742986693,"13,145.11",https://www.coingecko.com/en/coins/memex
aerotoken,0.028739956336,"12,600.97",https://www.coingecko.com/en/coins/aerotoken
kimex,0.000048604799,"12,151.20",https://www.coingecko.com/en/coins/kimex
team-finance,0.022084451753,"12,122.63",https://www.coingecko.com/en/coins/team-finance
secure-cash,0.103820,"12,002.60",https://www.coingecko.com/en/coins/secure-cash
