,1.Video Name,2.Streamer,3.Release Time,4.View Times,5.Link
715,明日方舟，关于鹰角在新的一年给博士们一个惊喜的限定寻访（地生五金）年和阿的这件事,z豪想,2020-01-13,7620,//www.bilibili.com/video/av83296984?from=search
716,医学博士教你如何高效阅读文献,学医不要停,2020-01-07,5052,//www.bilibili.com/video/av82450806?from=search
717,剑桥博士李劲锋 国王十字车站街头钢琴《三生三世 + 向天再借五百年+...》琴谱私信微博@Cambridge李劲锋,Cambridge李劲锋,2017-09-15,57.7万,//www.bilibili.com/video/av14470440?from=search
718,【转载油管】彭士峰博士：积分技巧,牛奶咖啡8023,2019-11-15,2.5万,//www.bilibili.com/video/av75773312?from=search
719,95后女博士以读文献为乐？原来有这么多小秘诀！,佐敦零零帆,2019-09-25,5.3万,//www.bilibili.com/video/av68927280?from=search
720,【X博士奇谈】自走棋大战！打了近180天没结果，终于轮到拳头V社上场了,游戏X博士,2019-06-21,11.2万,//www.bilibili.com/video/av56319425?from=search
721,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P06,小米米沙,2020-01-15,3633,//www.bilibili.com/video/av83417776?from=search
722,北大博士后出国失联20年 得知母亲病危只回了七个字,小纯纯的表哥,2019-12-04,3.7万,//www.bilibili.com/video/av77991112?from=search
723,清华博士生告诉你，如何防晒更有效！,毕导THU,2019-04-22,16.6万,//www.bilibili.com/video/av50175569?from=search
724,X博士奇谈01：怪物猎人也太优秀了！腾讯被它忽悠了2次，居然还帮他数钱！,游戏X博士,2018-08-08,28.4万,//www.bilibili.com/video/av28830253?from=search
725,WOTB的“小博士”,Dark灬fish丶,2020-01-24,1144,//www.bilibili.com/video/av84810566?from=search
726,考研张宇博士答辩现场,绝一口汉,2019-05-30,16.6万,//www.bilibili.com/video/av54077724?from=search
727,Behind the Screen（荧幕判官）02丨奇异博士王裕明！,小熊flippy,2018-06-17,24.2万,//www.bilibili.com/video/av25047068?from=search
728,非洲博士328+168+128能抽到什么？【明日方舟抽卡实况】,林小可Iris,2020-01-20,2443,//www.bilibili.com/video/av84310163?from=search
729,【学术】如何写论文（二）博士小姐姐教你找英文文献！| 查文献写论文必备｜人文社科,二分之绿,2019-09-12,2.5万,//www.bilibili.com/video/av67387535?from=search
730,【X博士奇谈】游戏不归路！开挂玩家是如何堕落成游戏毒瘤？,游戏X博士,2019-05-08,11.5万,//www.bilibili.com/video/av51824044?from=search
731,神Vs.人_曼哈顿博士团灭正义联盟【末日警钟9】《帅狗美漫》,帥狗HandsomeDoge,2019-03-12,19.6万,//www.bilibili.com/video/av46087549?from=search
732,【文科博士】本科、硕士期间怎样发表论文？|论文发表经验分享,一口春天,2019-10-12,3.2万,//www.bilibili.com/video/av70412905?from=search
733,神经博士为了研究成果 竟把自己做成试验品《鱼》十一话,讲故事的角马,2020-01-07,1.1万,//www.bilibili.com/video/av82361971?from=search
734,【骸恋】博士！我梓兰又来投简历了！（滑稽）,骸恋SedaiMoyo,2019-10-08,6.0万,//www.bilibili.com/video/av70502315?from=search
735,【炉石实验室】当你复制砰砰博士的七甲会发生什么,十元的老虎,2019-06-15,15.2万,//www.bilibili.com/video/av55697606?from=search
736,【抓马】观赏50亿年后地球毁灭，最后一个地球人竟然长这样？！《神秘博士DR.WHO》第1季第2集,哇萨比抓马,2019-01-24,22.5万,//www.bilibili.com/video/av41506812?from=search
737,【TBBT】谢耳朵首次给博士生上课，惨遭吐槽,山之石ちゃん,2019-01-14,21.8万,//www.bilibili.com/video/av40658111?from=search
738,【Emergency Awesom】【中字】奇异博士2预告片分解-奇迹第4阶段,EmergencyAwesom,2020-01-11,1.2万,//www.bilibili.com/video/av82932959?from=search
739,明日方舟趣图，被塔露拉撩的博士，阿米娅：明明是我先的，为什么……,明日清秋,2019-09-15,7.8万,//www.bilibili.com/video/av67756186?from=search
740,试图拒绝喝茶的博士,水果mizuka,2019-08-27,10.1万,//www.bilibili.com/video/av65598730?from=search
741,【一人37役配音】回答我博士，你到底爱哪匹驴？,东野绝望凹,2019-05-17,9.5万,//www.bilibili.com/video/av52663091?from=search
742,【神秘博士】【Meds | Doctor&amp;Rose | Doctor&amp;Clara】,LyraChloe,2020-01-23,712,//www.bilibili.com/video/av84764593?from=search
743,85后博士，为重庆人修了一座桥：为平民阶层做事，所学才有价值,一条视频,2019-11-14,4.0万,//www.bilibili.com/video/av75653811?from=search
744,【24小时绝对不准笑】20161231 科学博士【人力字幕组】,人力字幕zu,2017-01-07,62.8万,//www.bilibili.com/video/av7889518?from=search
745,Vlog-女博士生无聊的生日会 真实枯燥且乏味！感谢可爱的小盆友们～,周好方,2020-01-18,4993,//www.bilibili.com/video/av83926866?from=search
746,[明日方舟手书]刀客塔与银灰的秘密交易——博士换装记part3,大ばか白い鯉,2019-12-15,2.3万,//www.bilibili.com/video/av79376987?from=search
747,【明日方舟】博士和塔露拉的约会,zero莫默末,2019-09-20,5.6万,//www.bilibili.com/video/av68398210?from=search
748,想读博士吗？硕士期间不知道怎么着手准备？看这一个视频就够了！曼彻斯特大学在读PhD夫妻开讲座啦！国内硕士如何提高申请竞争力？国外硕士如何保持现有优势？,天天向上的宇同学,2020-01-14,4335,//www.bilibili.com/video/av83331253?from=search
749,为暴利赚钱，博士用自身血液克隆无数小人，卖给巨人食用《面具》,十里说SLo,2019-12-10,2.9万,//www.bilibili.com/video/av78763016?from=search
750,“霸道女站长”获刑18年，曾不顾形象当庭脱衣，博士女儿仍要申诉,Uky不拖更,2019-08-02,11.9万,//www.bilibili.com/video/av61804215?from=search
751,阿米娅：博士，我们还有很多事情没做，现在还不能休息哦（ಡωಡ）,明日清秋,2019-05-22,14.9万,//www.bilibili.com/video/av53228142?from=search
752,蚁人变婴儿，绿博士哲学撕衣！复仇之联盟4：终局之战最新宣传片,李小白有点黑,2019-05-11,17.5万,//www.bilibili.com/video/av52165738?from=search
753,科普：漫威宇宙最详细等级划分，原来奇异博士能力这么牛逼！,电影狂人A,2018-05-28,37.2万,//www.bilibili.com/video/av24066147?from=search
754,当你女装能天使在ido32漫展上和你的屑博士朋友表白~,剪鸡郭,2020-01-19,4869,//www.bilibili.com/video/av84111369?from=search
755,毕业典礼上老师说：去勇敢地失败吧｜博士VLOG,方可成,2019-06-11,6.1万,//www.bilibili.com/video/av55233460?from=search
756,曾经影响整个中国网游圈的“奇迹”，如今过的如何？【x博士特别篇】,游戏X博士,2019-05-24,11.6万,//www.bilibili.com/video/av53447088?from=search
757,砰砰博士：你等着！等我有十点法力值的时候,风彻云歌,2018-08-24,34.1万,//www.bilibili.com/video/av30204081?from=search
758,（极度舒适）郭德纲老师怼李宏烨，李寅飞博士说相声的博士也有正常人,花田落日下,2018-08-18,31.1万,//www.bilibili.com/video/av29671612?from=search
759,【明日方舟】强迫博士精二自己的屑驴,虚夸无意,2019-10-05,5.5万,//www.bilibili.com/video/av70170672?from=search
760,B站UP主被CF做成反派大BOSS！马化腾，我们聊聊！【X博士特别篇】,游戏X博士,2019-07-13,11.0万,//www.bilibili.com/video/av58948458?from=search
761,明日方舟cp漫展我们博士开包出货了！,罪袋八幡,2019-06-09,14.6万,//www.bilibili.com/video/av55021178?from=search
762,真正的博士教你不吃源石用27秒回满体力。,雨之棋,2019-05-29,16.1万,//www.bilibili.com/video/av53980852?from=search
763,【美人鱼名场景】博士你又被偷家了2.0,不運のHaNaKo,2019-05-10,13.5万,//www.bilibili.com/video/av51969162?from=search
764,【港大博士】3个高效学习方法| 拯救拖延症+懒星人| 无痛远离手机| 一起自律+专注,Ohh_Cara,2019-03-22,9.7万,//www.bilibili.com/video/av47009960?from=search
765,老外看《复联3》奇异博士VS灭霸片段时的反应（双黑+现场版）,了解一下lll,2018-07-06,37.9万,//www.bilibili.com/video/av26292055?from=search
766,《你怎么这么好看》吴昕对女博士大改造，变身“新垣结衣”，太美！,青青草原杠把,2020-01-04,1.5万,//www.bilibili.com/video/av82041603?from=search
767,【老番茄|毕导】 复旦硕士&amp;清华博士 的适配性 ( 双份学霸！双倍快落！),一零一一零,2019-11-23,4.2万,//www.bilibili.com/video/av76650454?from=search
768,【东东博士】韩国人初次体验中国常用APP！一个个新世界,韩国东东,2017-06-20,54.6万,//www.bilibili.com/video/av11482367?from=search
769,"【是,大臣】吃一顿饭，白捡一个“博士”头衔，这样的饭我可以24不间断地吃！",搬视频的之桃,2020-01-04,1.4万,//www.bilibili.com/video/av82084559?from=search
770,【我在B站学生物】高中生物 必修2 新教材适用 清华大学在读博士出品 遗传与进化 合集,张云翼_channel,2019-10-14,2.3万,//www.bilibili.com/video/av69636294?from=search
771,【明日方舟】当所有干员排着队叫你“刀客特（doctor博士）”,短路的雪花,2019-06-16,10.0万,//www.bilibili.com/video/av55715333?from=search
772,于谦回击博士夫妻用公式相声怒怼郭德纲，粉丝们群情激奋,落月冰华,2018-09-15,33.2万,//www.bilibili.com/video/av31734614?from=search
773,【互动视频】（黑化注意）博士的夜宵,瓦伦多,2019-08-16,7.6万,//www.bilibili.com/video/av63946124?from=search
774,《奇异博士》10个干货知识，观影前必备【Lorre】,努力的Lorre,2016-11-03,69.2万,//www.bilibili.com/video/av6943815?from=search
775,吴昕靠谱推荐五分钟职场妆 “大爷风”女博士变身“新垣结衣”,懒得取名呦,2020-01-04,1.5万,//www.bilibili.com/video/av82041230?from=search
776,博士怎么还没回来呀？斯卡蒂q版表情包！（上）,冷墨ちゃん,2019-10-03,6.5万,//www.bilibili.com/video/av69824287?from=search
777,【互动视频】请选择你的队友：戴夫或僵尸博士,猕猴桃的梦想,2019-09-18,7.5万,//www.bilibili.com/video/av68171245?from=search
778,没文化还听不了相声了，博士两口子又来恶心人了！,世纪末日的彼岸花之海,2019-07-20,12.3万,//www.bilibili.com/video/av59915295?from=search
779,【明日方舟】老爹说过：要用霜叶打败霜星！失智博士欢乐日常,Dark-弑君者爱雪雉,2019-08-17,9.3万,//www.bilibili.com/video/av64089431?from=search
780,【明日方舟】博士中陈,JARVIS人工智能,2019-07-19,7.9万,//www.bilibili.com/video/av59881558?from=search
781,【长工】变态博士撬开了小伙的脑壳，在里面装了一个芯片《哥谭》第五季 第5集,蔡老板家的长工,2019-04-10,16.7万,//www.bilibili.com/video/av48906689?from=search
782,【吐槽大会】张绍刚：“身为中国传媒大学博士生导师，我骄傲了吗？”,M欧酱,2019-11-30,3.7万,//www.bilibili.com/video/av77606701?from=search
783,【博士日记 3 】博士生学习日常/学到忘记陈同学生日的一天,糖果果的未来要发光,2019-11-08,3.4万,//www.bilibili.com/video/av74962317?from=search
784,【古筝】跪着看博士演奏如此凶残的《战台风》,superzkkk,2019-08-10,9.9万,//www.bilibili.com/video/av63070299?from=search
785,整合运动：我们没有理智系统！博士：懂！【明日方Jo/有声漫画】,拔旗,2019-07-23,6.9万,//www.bilibili.com/video/av60351423?from=search
786,据说点赞的博士都出了年,暮雪欣,2020-01-18,3507,//www.bilibili.com/video/av83894018?from=search
787,与世界第一的差距！硬拉博士中国行第一日集锦,尹承昊,2019-02-22,21.1万,//www.bilibili.com/video/av44357672?from=search
788,【排Face】央视十台介绍英国国宝电视剧《神秘博士》之中的怪物！！！dalek，cyberman相继出现！,盘小潘,2020-01-14,5289,//www.bilibili.com/video/av83352545?from=search
789,【博士日记 5 】博士学习日常/分享自己最喜欢的一句话,糖果果的未来要发光,2019-11-22,2.4万,//www.bilibili.com/video/av76558193?from=search
790,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P07,小米米沙,2020-01-17,2704,//www.bilibili.com/video/av83720696?from=search
791,日本年轻人为何“低欲望”？【东大远山博士小课堂23】,日本前辈说,2020-01-16,5514,//www.bilibili.com/video/av83694216?from=search
792,【明日方舟】AF-8伊桑逃课打法 伊桑:我真谢谢你哦博士  洪炉示岁活动 代理全图流程 实用向攻略,孑诺Sang,2020-01-09,1.0万,//www.bilibili.com/video/av82675339?from=search
793,博士夫妻举办的“公式相声”首场商演遇冷 个别观众:全场没笑一次！,楼外有青楼i,2019-02-24,21.1万,//www.bilibili.com/video/av44554210?from=search
794,【X博士奇谈】今年日本最火的游戏，没想到是来自中国！,游戏X博士,2018-12-21,15.6万,//www.bilibili.com/video/av38674350?from=search
795,高效读书笔记法//学霸博士女孩的笔记攻略//（下集）,優卡Yuuka,2019-12-13,1.5万,//www.bilibili.com/video/av78647114?from=search
796,戴博士住宾馆，竟然在衣柜里发现了这种东西？！,戴博士实验室,2019-11-02,4.1万,//www.bilibili.com/video/av74294042?from=search
797,【明日方舟】博士在群里发creeper后会发生什么【完整版】,枫夏决不咕,2019-10-01,5.3万,//www.bilibili.com/video/av69631843?from=search
798,【蓝毒组】无梅尔双人极限通关H5-1，这就是博士的极限了！,久城kazuya,2019-07-18,7.2万,//www.bilibili.com/video/av59718946?from=search
799,我拿到博士学位啦！论文致谢了你们！视频里面有许愿池哦｜VLOG,方可成,2019-05-06,7.5万,//www.bilibili.com/video/av51613069?from=search
800,北林北大来相会，彝族博士姐妹面基了：一起聊聊我们大凉山的故事,同学请坐吧,2019-11-01,4.5万,//www.bilibili.com/video/av74131355?from=search
801,【X博士奇谈】揭秘中国网游四大神壕！连王思聪都排不上号！,游戏X博士,2018-11-16,22.6万,//www.bilibili.com/video/av36083822?from=search
802,【穷电影】大卫杀害肖博士，用她的身体做“异形”实验，是真的爱肖博士吗？,穷电影,2018-02-11,43.4万,//www.bilibili.com/video/av19451120?from=search
803,【明日方舟】方舟骑士01 我是社长兼假面骑士兼博士,神君-杜姆,2019-09-17,5.4万,//www.bilibili.com/video/av68028640?from=search
804,女博士同时和4位男博士交往事件，复旦大学回应 将一查到底！,摇曳兔,2019-07-27,11.1万,//www.bilibili.com/video/av60955668?from=search
805,迦勒底御主遇见罗德岛博士【沙雕剧场】,新新新新新x,2019-07-03,9.9万,//www.bilibili.com/video/av57625586?from=search
806,【博士日记 2 】北大博士宿舍长什么样？带你参观我85元/月的宿舍,糖果果的未来要发光,2019-09-23,6.2万,//www.bilibili.com/video/av68682320?from=search
807,宿舍大公开 | 人民大学博士生宿舍是什么样子的？,享福享福,2019-09-02,7.1万,//www.bilibili.com/video/av66366829?from=search
808,全屏曾哥多久能消灭僵王博士？,凛柚君,2019-08-21,9.7万,//www.bilibili.com/video/av64764186?from=search
809,北大博士：21天暴力突破英语(带课件),张奇MAX,2019-07-16,4.5万,//www.bilibili.com/video/av59375201?from=search
810,清华化工系博士生毕导：理工男到底是怎样一个物种？,海绵演讲,2019-01-25,16.5万,//www.bilibili.com/video/av41646079?from=search
811,"交大博士夫妇郑钰 李宏烨说公式相声了, 《狗粮大吉》 这段公式相声太搞笑了!",富尔乐,2018-08-20,29.5万,//www.bilibili.com/video/av29820294?from=search
812,奇异博士不用时间宝石，就已经拥有了无限的时间,细说电影,2018-05-27,29.5万,//www.bilibili.com/video/av24016524?from=search
813,【穷电影】博士发明一个特殊的“绿色橡胶”，软软的，功能有点神奇！,穷电影,2018-02-15,42.1万,//www.bilibili.com/video/av19620678?from=search
814,辣个蓝人他来了，剧版守望者曼哈顿博士被骑士团抓住啦？,薛定谔的胖虎鲸,2019-12-09,2.8万,//www.bilibili.com/video/av78678823?from=search
815,【罗云熙|秦博士cut合集】爱喝川宁红茶的首席超帅专家秦博士,与君共唱当年曲,2019-11-28,2.2万,//www.bilibili.com/video/av77345109?from=search
816,【明日方舟】快来人啊！失去理智的博士疯了！博士的 究 极 作 战 记 录,苟校长想要你的关注,2019-08-29,4.8万,//www.bilibili.com/video/av65816447?from=search
817,【沙雕向】当博士下线方舟的时候，干部们会做什么？,陈YT先生,2019-08-06,5.4万,//www.bilibili.com/video/av62500418?from=search
818,博士！是阿米娅！！！,冷之卉,2019-06-07,12.2万,//www.bilibili.com/video/av54784448?from=search
819,女博士正骨师_1080p,月影-漫坡,2019-12-22,1.9万,//www.bilibili.com/video/av80172755?from=search
820,DC原子队长：曼哈顿博士前身，行走中的核弹,漫威DC说,2019-11-22,3.5万,//www.bilibili.com/video/av76598679?from=search
821,【明日方舟】华法琳夜袭博士！方舟不认可百合？可露希尔是科技宅！最全干员档案互动互动细节（十一）,一色秋月,2019-09-30,5.0万,//www.bilibili.com/video/av69118722?from=search
822,【泳装/明日方舟/MMD】博士，快和我们一起去海边玩吧！【黑曜石音乐节】,进击的冰糖,2019-09-06,4.1万,//www.bilibili.com/video/av66748444?from=search
823,【明日方舟】博士和邻居凛冬的交流日记,什么都会做的音临海,2019-07-28,5.8万,//www.bilibili.com/video/av61081264?from=search
824,博士开包现场，玩家：“拉回去拉回去”,明日方舟-克洛丝,2019-06-09,13.3万,//www.bilibili.com/video/av55042343?from=search
825,【明日方舟】当博士睡着时，所有干员都想对你做的嘿咻嘿咻事！（建议带上耳机）,ASG某F,2019-06-03,10.2万,//www.bilibili.com/video/av54428788?from=search
826,【明日方舟 同人配音】博士！！这样的爱情故事你们做得到吗！！？,扶桑大红花丶,2019-05-19,8.2万,//www.bilibili.com/video/av52907478?from=search
827,【X博士奇谈】运营爆破！蔡徐坤是如何沦为大笑话的？,游戏X博士,2019-04-19,11.3万,//www.bilibili.com/video/av49806811?from=search
828,【博士伦】隐形眼镜初次摘戴指导,Holic眼镜,2019-04-13,14.4万,//www.bilibili.com/video/av49167279?from=search
829,【X博士奇谈】被中国玩家喷为蠢驴的公司，居然成了全球顶级的游戏公司,游戏X博士,2018-10-19,19.4万,//www.bilibili.com/video/av34159137?from=search
830,剧情再次转折？！国家队真结局确定？！博士的计划..【新番猛料】,玩偶菌,2018-06-02,26.0万,//www.bilibili.com/video/av24270456?from=search
831,恐怖博士的恐怖实验 把人体拿去做成步行咸鱼 《鱼》第八话,讲故事的角马,2019-12-30,1.4万,//www.bilibili.com/video/av81293372?from=search
832,CSOL生化启示录（上）深度解析REX博士的罪恶之源,玩策论,2019-12-12,1.6万,//www.bilibili.com/video/av78948960?from=search
833,【明日方舟】既然干员打不动重装，那就交给博士好了～～～,我直接裂开了牙,2019-12-05,2.7万,//www.bilibili.com/video/av78154035?from=search
834,【明日方舟】25级萌新博士过5-10低练度好抄不极限人都不带齐干员无伤亡，可能是最好抄的作业了,鹗性循环KNEAZLE,2019-08-24,6.4万,//www.bilibili.com/video/av65211984?from=search
835,【本气黑猫】气到爆粗口！这是一个又非，操作又窒息的明日方舟博士！,本气黑猫,2019-08-23,8.1万,//www.bilibili.com/video/av64951798?from=search
836,抽奖送礼 | 送熬夜精华 | 干皮痘肌日常爱用精华合集 | 修丽可 | Bobbi Brown | 瑷尔博士 | HR赫莲娜,大博bo-,2020-01-04,2483,//www.bilibili.com/video/av81991553?from=search
837,【小央追热点】5分钟读完10万字？中科院博士硬核拆穿“量子速读”,小央视频,2019-10-24,5.1万,//www.bilibili.com/video/av73252540?from=search
838,study with me | 女博士的日常 | 和我过一天,享福享福,2019-10-21,3.9万,//www.bilibili.com/video/av71959862?from=search
839,用明日方舟的方式打开猫和老鼠之丧失理智的博士（修复版）,d之孤独的根号三,2019-07-14,5.3万,//www.bilibili.com/video/av59143135?from=search
840,奇异博士真是逗死了,加加布鲁根SS,2018-02-03,41.4万,//www.bilibili.com/video/av19075274?from=search
841,【向谈条件势力低头】《奇异博士》毁结局HISHE系列！@药丸字幕组,药丸字幕君,2017-02-01,58.0万,//www.bilibili.com/video/av8329081?from=search
842,【明日方舟X碧蓝航线】梦幻联动  这只博士失智了,Variousfun,2019-12-14,1.9万,//www.bilibili.com/video/av79220203?from=search
843,【宝可梦剑盾】“让索妮娅博士一个人冷静一下吧”,百分之零点六,2019-11-22,3.5万,//www.bilibili.com/video/av76570831?from=search
844,【文科博士】建议收藏！超强干货：怎样阅读文学经典|版本选择|文学批评|深度理解,一口春天,2019-10-24,2.3万,//www.bilibili.com/video/av71899716?from=search
845,【医疗干员篇】盘点那些对博士有特殊感情的干员【明日方舟】,杓十三,2019-08-01,7.6万,//www.bilibili.com/video/av61740140?from=search
846,神秘博士十佳男装造型排行榜Top10 Outfits in Doctor Who Peter Capaldi David Tennant Matt Smith,葡萄皮Heidi,2020-01-22,1388,//www.bilibili.com/video/av84536935?from=search
847,雪姨博士｜辛芷蕾仿妆｜“路人脸”变“高级脸”全凭一双手,雪姨博士,2019-10-01,5.5万,//www.bilibili.com/video/av69569389?from=search
848,【猛男方舟】天呐太骚了！鸡笼要关不住博士了！,旅人60B,2019-09-04,4.8万,//www.bilibili.com/video/av66541529?from=search
849,【明日方舟】企图暗杀博士的整合运动,银月月-,2019-05-10,11.5万,//www.bilibili.com/video/av52027011?from=search
850,女儿博士生毕业30岁了！如今每月工资才2000块母亲现场大骂！,班里课代表,2019-02-02,20.3万,//www.bilibili.com/video/av42468646?from=search
851,【公式相声】当谦大爷真给博士夫妻捧哏,-泠仃-,2018-08-25,25.2万,//www.bilibili.com/video/av30245112?from=search
852,【莱托少爷主演的漫威新作《莫比亚斯：暗夜博士》官方中字预告释出！】,仙本娜Semporna,2020-01-14,7352,//www.bilibili.com/video/av83338457?from=search
853,假如博士投敌了,异构体-丹德莱,2019-12-28,9192,//www.bilibili.com/video/av81040875?from=search
854,【明日方舟】当博士把干员的角和尾巴（腿瘸，皮肤病）剪掉会发生什么（第四弹）,乱小码,2019-12-18,1.9万,//www.bilibili.com/video/av79722307?from=search
855,【互动视频】博士最后一天做了什么?,做好坏事,2019-09-15,3.6万,//www.bilibili.com/video/av67872607?from=search
856,【X博士奇谈】游戏大厂疯狂公款追星！谁才是最有牌面的游戏？,游戏X博士,2019-06-19,7.1万,//www.bilibili.com/video/av56090208?from=search
857,加拿大博士到中国30多年，专门研究自杀问题，被称当代白求恩,二更视频,2019-05-27,9.4万,//www.bilibili.com/video/av53759928?from=search
858,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P05,小米米沙,2020-01-13,3747,//www.bilibili.com/video/av83252081?from=search
859,农村38岁女博士相亲被气哭，“我就3个要求，为啥嫌弃我”,宁宁说三农,2019-10-24,5.4万,//www.bilibili.com/video/av73237628?from=search
860,震惊！某博士失去理智后竟然在宿舍对干员白面鸮持续做出这种事情！（也许是大船相关最无聊都视频了吧。。。）,熊猫大大王,2019-07-16,10.8万,//www.bilibili.com/video/av59404775?from=search
861,回合制游戏鼻祖，甚至开创了道具收费！没有它就没有网易！【X博士特别篇】,游戏X博士,2019-07-11,8.4万,//www.bilibili.com/video/av58751781?from=search
862,特效超良心！Hot Toys《复仇者联盟3》奇异博士2.0【涛哥测评】,涛哥测评,2019-01-09,16.5万,//www.bilibili.com/video/av40287065?from=search
863,【SCP基金会群英传】天启四博士之Clef,大乘虚怀苦,2018-12-01,16.4万,//www.bilibili.com/video/av37117224?from=search
864,蒸汽朋克人造机械僵尸，疯狂博士现身二战时期，带你了解《弗兰肯斯坦兵团》！,听wo姐说,2018-09-27,24.2万,//www.bilibili.com/video/av32589911?from=search
865,【精编版】搞笑一家人 汽车博士罗文姬（国语_外挂中字）,十五夜与你重逢,2020-01-04,1.3万,//www.bilibili.com/video/av81928193?from=search
866,【祝！9万粉丝达成】一位清华在读博士的Q&amp;A问答 Part 1,张云翼_channel,2019-12-14,1.4万,//www.bilibili.com/video/av78810779?from=search
867,[明日方舟] 为什么蓝毒对博士这么执着,鸽鸽鸽鸽子兮,2019-08-02,8.7万,//www.bilibili.com/video/av61779315?from=search
868,【纪录片 / 犯罪】当代福尔摩斯-科学神探：李昌钰博士之蛛丝马迹 【2004】【美国】,缺氧幼稚鬼,2018-03-04,26.2万,//www.bilibili.com/video/av20363064?from=search
869,朋友圈热议：失联20年北大博士后被找到,浙样红TV,2019-12-07,2.8万,//www.bilibili.com/video/av78377337?from=search
870,宇哥的博士答辩，哈哈，没错，就是考研数学老师张宇,sunmoonlighy,2019-07-08,11.4万,//www.bilibili.com/video/av58292720?from=search
871,系统:“☆6干员[能天使]信赖值已达100％，可解锁新的CG”博士:“???”/明日方舟沙雕趣图表情包系列,電波熊貓,2019-05-05,14.0万,//www.bilibili.com/video/av51528131?from=search
872,【X博士奇谈】史上最能抄的游戏公司，光抄吃鸡就月入20亿！ 最后却被中国厂商降伏！,游戏X博士,2018-09-13,21.5万,//www.bilibili.com/video/av31635359?from=search
873,真就克拉一人成团？化学博士竟然现场solo唱跳SEVENTEEN《Thanks》！-大蒜君,_大蒜君_,2020-01-03,6158,//www.bilibili.com/video/av81854733?from=search
874,【沙雕配音】为了赚龙门币的博士居然强迫干员去做这种事！I明日方舟,-苏栗子-,2019-12-18,1.7万,//www.bilibili.com/video/av79758954?from=search
875,【竹笛】女博士孟晓洁演奏《雪落下的声音》，耳朵都怀孕了！,superzkkk,2019-06-11,11.0万,//www.bilibili.com/video/av55283873?from=search
876,明日方舟#沙雕干员和沙雕博士的日常#1,Mb2z,2020-01-22,2115,//www.bilibili.com/video/av84576959?from=search
877,【明日方舟】当博士吃了泡菜肥牛堡........【美人鱼名场面】,活力菌Z,2019-11-06,3.7万,//www.bilibili.com/video/av74719758?from=search
878,在美国当女博士是什么样的体验？【陈瀚Siri】,陈瀚Siri,2019-09-16,4.9万,//www.bilibili.com/video/av67937998?from=search
879,中科院博士B站直播：成为“网红”的科学办法,二次元的中科院物理所,2019-07-30,9.1万,//www.bilibili.com/video/av61344742?from=search
880,【X博士奇谈】中国网游最传奇的一年，两大巨头走下神坛， 腾讯网易从此崛起！,游戏X博士,2019-02-08,14.0万,//www.bilibili.com/video/av42524940?from=search
881,马云自嘲荣誉博士袍,央视频,2019-12-09,2.6万,//www.bilibili.com/video/av78612413?from=search
882,罗云熙  秦博士出场  22集预告 《异域档案之暹罗密码》客串出演（预告即正片？）,风雪SY,2019-11-21,3.5万,//www.bilibili.com/video/av76511288?from=search
883,干货收藏｜进研发部简历大公开｜考研复试简历｜博士申请英文简历｜学长教你如何高效找到一份好工作？好老板？好研究生导师？｜珍藏简历大礼包和超级工具分享,Marscolono,2019-11-16,1.4万,//www.bilibili.com/video/av75873413?from=search
884,【明日方舟同人】银灰和博士的故事（乙女向）,Masika小哥,2019-08-16,4.9万,//www.bilibili.com/video/av64022433?from=search
885,【绘画过程】亚米驴：博士我们走！,ADskylark,2019-05-24,9.7万,//www.bilibili.com/video/av53442423?from=search
886,忍住，憋笑！！！阿米驴让博士失忆的真相（不笑算我输）,爱哔鸽子的维克多,2019-05-10,12.9万,//www.bilibili.com/video/av51979604?from=search
887,【东东博士】宿命对手-中国歌坛篇，韩国人眼中的“周杰伦-林俊杰”！,韩国东东,2017-05-12,51.5万,//www.bilibili.com/video/av10503687?from=search
888,【精彩科学】测量玉石密度的简易方法(陈征博士作品)(有字幕),陈征博士,2020-01-26,451,//www.bilibili.com/video/av85042531?from=search
889,《复联4》看了14000605次大战结果的奇异博士要做什么！（“剧透”慎入！！）,进进进来了,2019-04-24,14.2万,//www.bilibili.com/video/av50345965?from=search
890,武汉新型冠状病毒，一罩难求？博士学姐告诉你关于N95口罩需要知道的5件事,学姐橙77,2020-01-22,2771,//www.bilibili.com/video/av84503506?from=search
891,【SD搬运】潮流书呆子Hall博士将Jordan 1 倒钩 的隐藏属性开发到极致？！,SNKRS-DIGGER,2020-01-07,1.1万,//www.bilibili.com/video/av82383092?from=search
892,"(一个难倒了博士生的逻辑题).  数学家思考起哲学来,就没其他人什么事了....",假理科生up,2019-11-29,2.6万,//www.bilibili.com/video/av76906645?from=search
893,北大博士分享研究生三年如何度过/怎样拿国奖,糖果果的未来要发光,2019-10-20,3.1万,//www.bilibili.com/video/av71914388?from=search
894,B站有多少博士UP主？附源代码 自学爬虫第二周  三天学习VLOG+爬取结果,王大可bu是学霸,2020-01-21,1902,//www.bilibili.com/video/av84360390?from=search
